13598;21;36;4;sea;true;ocean;0
13599;35;0;64;sea;false;ocean;0
13600;11;33;3;sea;true;ocean;0
13601;17;35;7;sea;false;ocean;0
13602;9;0;86;sea;false;ocean;0
13603;19;62;13;sea;true;ocean;0
13604;33;11;22;sea;false;ocean;0
13605;73;9;10;sea;false;ocean;0
13606;62;9;23;sea;false;ocean;0
13607;0;63;14;sea;true;ocean;0
13608;5;36;9;sea;false;ocean;0
13609;35;4;44;sea;false;ocean;0
13610;4;26;0;sea;false;ocean;0
13611;3;17;36;sea;false;ocean;0
13612;17;34;2;sea;false;ocean;0
13613;36;6;19;sea;false;ocean;0
13614;15;27;27;sea;false;ocean;0
13615;14;36;24;sea;true;ocean;0
13616;65;19;10;sea;true;ocean;0
13617;6;12;28;sea;true;ocean;0
13618;2;24;48;sea;false;ocean;0
13619;46;17;35;sea;true;ocean;0
13620;30;8;46;sea;true;ocean;0
13621;75;1;22;sea;false;ocean;0
13622;6;54;1;sea;false;ocean;0
13623;7;21;47;sea;false;ocean;0
13624;20;24;11;sea;false;ocean;0
13625;28;48;5;sea;false;ocean;0
13626;6;40;30;sea;false;ocean;0
13627;36;0;55;sea;true;ocean;0
13628;1;3;18;sea;false;ocean;0
13629;29;52;4;sea;false;ocean;0
13630;33;18;31;sea;true;ocean;0
13631;34;10;12;sea;false;ocean;0
13632;4;12;80;sea;false;ocean;0
13633;7;67;5;sea;false;ocean;0
13634;33;25;27;sea;false;ocean;0
13635;6;15;18;sea;false;ocean;0
13636;85;1;7;sea;false;ocean;0
13637;14;2;70;sea;false;ocean;0
13638;17;6;30;sea;true;ocean;0
13639;83;5;5;sea;true;ocean;0
13640;1;50;23;sea;false;ocean;0
13641;14;26;34;sea;true;ocean;0
13642;12;24;44;sea;false;ocean;0
13643;29;12;9;sea;false;ocean;0
13644;2;34;18;sea;false;ocean;0
13645;49;7;15;sea;false;ocean;0
13646;15;16;27;sea;false;ocean;0
13647;21;42;20;sea;true;ocean;0
13648;16;31;15;sea;false;ocean;0
13649;11;62;2;sea;true;ocean;0
13650;37;18;41;sea;false;ocean;0
13651;51;34;1;sea;false;ocean;0
13652;13;60;11;sea;false;ocean;0
13653;1;19;15;sea;true;ocean;0
13654;61;24;5;sea;false;ocean;0
13655;2;7;86;sea;false;ocean;0
13656;13;12;55;sea;false;ocean;0
13657;66;8;20;sea;false;ocean;0
13658;25;22;6;sea;true;ocean;0
13659;32;61;5;sea;false;ocean;0
13660;5;13;48;sea;false;ocean;0
13661;11;41;35;sea;true;ocean;0
13662;9;59;21;sea;false;ocean;0
13663;8;2;56;sea;false;ocean;0
13664;51;13;11;sea;false;ocean;0
13665;8;0;5;sea;false;ocean;0
13666;22;4;27;sea;false;ocean;0
13667;39;42;10;sea;false;ocean;0
13668;15;41;21;sea;false;ocean;0
13669;33;37;4;sea;false;ocean;0
13670;7;1;57;sea;false;ocean;0
13671;67;7;23;sea;true;ocean;0
13672;12;62;23;sea;false;ocean;0
13673;42;3;44;sea;false;ocean;0
13674;3;5;84;sea;false;ocean;0
13675;29;42;13;sea;false;ocean;0
13676;2;45;42;sea;false;ocean;0
13677;10;45;2;sea;true;ocean;0
13678;3;48;40;sea;false;ocean;0
13679;25;44;28;sea;false;ocean;0
13680;31;34;26;sea;true;ocean;0
13681;85;3;5;sea;false;ocean;0
13682;19;24;15;sea;true;ocean;0
13683;13;59;27;sea;false;ocean;0
13684;19;24;6;sea;false;ocean;0
13685;28;25;6;sea;false;ocean;0
13686;40;13;37;sea;false;ocean;0
13687;28;25;17;sea;false;ocean;0
13688;5;57;23;sea;false;ocean;0
13689;7;47;31;sea;false;ocean;0
13690;8;47;4;sea;false;ocean;0
13691;11;11;48;sea;false;ocean;0
13692;55;1;7;sea;true;ocean;0
13693;64;12;3;sea;false;ocean;0
13694;7;65;3;sea;false;ocean;0
13695;47;20;2;sea;false;ocean;0
13696;10;3;84;sea;false;ocean;0
13697;30;9;41;sea;true;ocean;0
13698;39;14;40;sea;false;ocean;0
13699;79;10;2;sea;false;ocean;0
13700;11;4;83;sea;false;ocean;0
13701;8;65;9;sea;true;ocean;0
13702;61;9;16;sea;false;ocean;0
13703;8;0;33;sea;false;ocean;0
13704;42;13;20;sea;false;ocean;0
13705;10;17;70;sea;false;ocean;0
13706;21;22;20;sea;false;ocean;0
13707;62;16;18;sea;false;ocean;0
13708;50;26;5;sea;false;ocean;0
13709;60;7;28;sea;false;ocean;0
13710;15;7;32;sea;false;ocean;0
13711;35;31;15;sea;false;ocean;0
13712;70;3;14;sea;false;ocean;0
13713;24;1;37;sea;false;ocean;0
13714;7;9;76;sea;false;ocean;0
13715;33;18;10;sea;false;ocean;0
13716;2;23;18;sea;false;ocean;0
13717;5;36;57;sea;false;ocean;0
13718;3;38;33;sea;false;ocean;0
13719;48;6;14;sea;false;ocean;0
13720;8;62;23;sea;false;ocean;0
13721;18;34;9;sea;false;ocean;0
13722;8;62;26;sea;false;ocean;0
13723;7;38;17;sea;true;ocean;0
13724;15;10;2;sea;false;ocean;0
13725;7;6;49;sea;false;ocean;0
13726;12;4;31;sea;false;ocean;0
13727;19;28;15;sea;true;ocean;0
13728;33;59;3;sea;false;ocean;0
13729;27;38;12;sea;true;ocean;0
13730;52;26;4;sea;false;ocean;0
13731;44;7;31;sea;true;ocean;0
13732;17;12;34;sea;false;ocean;0
13733;74;6;4;sea;false;ocean;0
13734;49;16;8;sea;false;ocean;0
13735;28;22;48;sea;true;ocean;0
13736;11;68;4;sea;true;ocean;0
13737;2;5;5;sea;false;ocean;0
13738;32;0;35;sea;true;ocean;0
13739;17;7;65;sea;false;ocean;0
13740;20;41;14;sea;false;ocean;0
13741;1;6;86;sea;false;ocean;0
13742;24;29;1;sea;false;ocean;0
13743;53;12;33;sea;false;ocean;0
13744;12;28;15;sea;false;ocean;0
13745;18;18;44;sea;false;ocean;0
13746;1;6;11;sea;false;ocean;0
13747;75;14;8;sea;false;ocean;0
13748;58;12;22;sea;true;ocean;0
13749;50;21;15;sea;false;ocean;0
13750;86;1;7;sea;false;ocean;0
13751;43;15;35;sea;true;ocean;0
13752;20;40;35;sea;true;ocean;0
13753;9;61;1;sea;false;ocean;0
13754;9;44;7;sea;false;ocean;0
13755;19;19;20;sea;false;ocean;0
13756;13;6;72;sea;false;ocean;0
13757;6;6;1;sea;false;ocean;0
13758;16;18;16;sea;false;ocean;0
13759;14;45;29;sea;true;ocean;0
13760;31;13;46;sea;true;ocean;0
13761;18;25;35;sea;false;ocean;0
13762;21;9;41;sea;false;ocean;0
13763;60;7;10;sea;true;ocean;0
13764;57;10;10;sea;false;ocean;0
13765;7;82;7;sea;false;ocean;0
13766;75;15;3;sea;false;ocean;0
13767;42;34;16;sea;true;ocean;0
13768;19;23;30;sea;false;ocean;0
13769;22;34;31;sea;false;ocean;0
13770;34;35;7;sea;true;ocean;0
13771;43;38;8;sea;true;ocean;0
13772;43;2;10;sea;true;ocean;0
13773;76;6;17;sea;false;ocean;0
13774;26;43;28;sea;false;ocean;0
13775;15;49;33;sea;false;ocean;0
13776;30;27;13;sea;false;ocean;0
13777;19;10;20;sea;true;ocean;0
13778;29;19;6;sea;false;ocean;0
13779;11;43;36;sea;false;ocean;0
13780;51;0;30;sea;false;ocean;0
13781;34;4;43;sea;false;ocean;0
13782;8;56;19;sea;true;ocean;0
13783;33;5;31;sea;true;ocean;0
13784;27;39;22;sea;true;ocean;0
13785;11;76;3;sea;true;ocean;0
13786;29;22;40;sea;false;ocean;0
13787;12;80;3;sea;true;ocean;0
13788;38;29;24;sea;false;ocean;0
13789;11;14;35;sea;false;ocean;0
13790;1;67;14;sea;false;ocean;0
13791;0;67;17;sea;true;ocean;0
13792;18;19;1;sea;false;ocean;0
13793;29;19;33;sea;false;ocean;0
13794;39;2;34;sea;true;ocean;0
13795;35;10;10;sea;false;ocean;0
13796;3;69;0;sea;true;ocean;0
13797;23;45;15;sea;false;ocean;0
13798;76;5;8;sea;false;ocean;0
13799;3;61;35;sea;false;ocean;0
13800;58;26;1;sea;true;ocean;0
13801;5;62;31;sea;false;ocean;0
13802;14;46;5;sea;false;ocean;0
13803;5;30;7;sea;true;ocean;0
13804;17;19;1;sea;false;ocean;0
13805;12;9;16;sea;false;ocean;0
13806;79;9;6;sea;true;ocean;0
13807;20;69;1;sea;true;ocean;0
13808;28;7;51;sea;false;ocean;0
13809;15;40;0;sea;false;ocean;0
13810;16;9;23;sea;true;ocean;0
13811;30;12;8;sea;false;ocean;0
13812;1;6;80;sea;true;ocean;0
13813;4;14;55;sea;false;ocean;0
13814;8;31;55;sea;false;ocean;0
13815;32;4;47;sea;false;ocean;0
13816;9;19;49;sea;true;ocean;0
13817;0;75;0;sea;true;ocean;0
13818;21;17;49;sea;true;ocean;0
13819;16;41;10;sea;false;ocean;0
13820;10;60;8;sea;false;ocean;0
13821;36;10;14;sea;false;ocean;0
13822;28;36;20;sea;true;ocean;0
13823;17;27;34;sea;false;ocean;0
13824;2;32;56;sea;false;ocean;0
13825;12;46;0;sea;false;ocean;0
13826;3;14;75;sea;true;ocean;0
13827;27;28;22;sea;true;ocean;0
13828;0;37;61;sea;true;ocean;0
13829;20;21;9;sea;false;ocean;0
13830;1;20;16;sea;false;ocean;0
13831;51;20;18;sea;false;ocean;0
13832;15;42;4;sea;true;ocean;0
13833;36;2;43;sea;true;ocean;0
13834;14;46;23;sea;false;ocean;0
13835;11;30;36;sea;false;ocean;0
13836;11;44;1;sea;true;ocean;0
13837;43;33;15;sea;false;ocean;0
13838;24;16;56;sea;false;ocean;0
13839;16;2;49;sea;true;ocean;0
13840;11;8;26;sea;true;ocean;0
13841;23;65;0;sea;false;ocean;0
13842;54;8;37;sea;false;ocean;0
13843;22;42;4;sea;false;ocean;0
13844;27;1;14;sea;true;ocean;0
13845;7;2;52;sea;false;ocean;0
13846;28;35;16;sea;false;ocean;0
13847;21;5;71;sea;true;ocean;0
13848;22;5;62;sea;false;ocean;0
13849;3;26;46;sea;false;ocean;0
13850;43;3;2;sea;false;ocean;0
13851;11;12;29;sea;false;ocean;0
13852;0;25;37;sea;true;ocean;0
13853;47;33;16;sea;true;ocean;0
13854;56;6;23;sea;false;ocean;0
13855;25;6;17;sea;true;ocean;0
13856;41;27;0;sea;true;ocean;0
13857;20;20;13;sea;false;ocean;0
13858;16;56;19;sea;true;ocean;0
13859;10;2;51;sea;false;ocean;0
13860;59;0;4;sea;false;ocean;0
13861;3;51;14;sea;false;ocean;0
13862;10;24;27;sea;false;ocean;0
13863;10;18;25;sea;false;ocean;0
13864;33;11;51;sea;true;ocean;0
13865;63;23;7;sea;false;ocean;0
13866;13;50;18;sea;false;ocean;0
13867;4;16;72;sea;false;ocean;0
13868;36;17;18;sea;false;ocean;0
13869;5;9;77;sea;true;ocean;0
13870;44;33;20;sea;true;ocean;0
13871;67;23;1;sea;false;ocean;0
13872;4;1;30;sea;false;ocean;0
13873;2;20;73;sea;false;ocean;0
13874;31;42;23;sea;false;ocean;0
13875;38;0;40;sea;true;ocean;0
13876;2;59;38;sea;false;ocean;0
13877;33;46;0;sea;true;ocean;0
13878;6;35;17;sea;false;ocean;0
13879;31;11;21;sea;false;ocean;0
13880;12;23;19;sea;true;ocean;0
13881;26;67;1;sea;false;ocean;0
13882;14;37;21;sea;false;ocean;0
13883;6;3;70;sea;true;ocean;0
13884;31;31;11;sea;false;ocean;0
13885;42;13;8;sea;true;ocean;0
13886;1;76;18;sea;false;ocean;0
13887;1;7;47;sea;true;ocean;0
13888;0;49;50;sea;true;ocean;0
13889;74;12;2;sea;false;ocean;0
13890;11;8;39;sea;false;ocean;0
13891;5;3;20;sea;false;ocean;0
13892;18;13;8;sea;false;ocean;0
13893;8;57;14;sea;false;ocean;0
13894;11;24;58;sea;true;ocean;0
13895;18;20;10;sea;true;ocean;0
13896;27;4;64;sea;false;ocean;0
13897;37;42;19;sea;false;ocean;0
13898;31;2;61;sea;false;ocean;0
13899;23;38;17;sea;true;ocean;0
13900;34;0;24;sea;true;ocean;0
13901;55;32;3;sea;true;ocean;0
13902;59;9;23;sea;false;ocean;0
13903;43;4;39;sea;true;ocean;0
13904;68;14;2;sea;true;ocean;0
13905;7;2;61;sea;true;ocean;0
13906;25;14;6;sea;false;ocean;0
13907;13;45;9;sea;true;ocean;0
13908;33;11;26;sea;true;ocean;0
13909;38;0;59;sea;false;ocean;0
13910;21;18;42;sea;false;ocean;0
13911;4;38;42;sea;true;ocean;0
13912;3;19;45;sea;false;ocean;0
13913;7;8;18;sea;true;ocean;0
13914;27;12;5;sea;false;ocean;0
13915;2;15;79;sea;true;ocean;0
13916;38;37;10;sea;false;ocean;0
13917;20;3;6;sea;true;ocean;0
13918;9;17;17;sea;true;ocean;0
13919;75;15;5;sea;false;ocean;0
13920;9;43;8;sea;false;ocean;0
13921;0;65;7;sea;false;ocean;0
13922;38;7;1;sea;false;ocean;0
13923;18;22;7;sea;true;ocean;0
13924;63;21;13;sea;false;ocean;0
13925;27;8;32;sea;true;ocean;0
13926;30;16;36;sea;false;ocean;0
13927;47;9;27;sea;false;ocean;0
13928;34;12;34;sea;false;ocean;0
13929;8;7;68;sea;true;ocean;0
13930;25;34;25;sea;true;ocean;0
13931;30;47;4;sea;false;ocean;0
13932;9;21;35;sea;true;ocean;0
13933;33;1;31;sea;true;ocean;0
13934;21;20;24;sea;false;ocean;0
13935;29;40;26;sea;false;ocean;0
13936;23;23;17;sea;false;ocean;0
13937;4;23;24;sea;false;ocean;0
13938;44;49;4;sea;false;ocean;0
13939;30;53;8;sea;false;ocean;0
13940;1;1;34;sea;true;ocean;0
13941;9;65;10;sea;true;ocean;0
13942;28;29;0;sea;false;ocean;0
13943;13;47;14;sea;true;ocean;0
13944;32;17;5;sea;false;ocean;0
13945;15;19;4;sea;false;ocean;0
13946;2;80;6;sea;true;ocean;0
13947;31;12;25;sea;true;ocean;0
13948;31;44;13;sea;false;ocean;0
13949;22;22;35;sea;false;ocean;0
13950;38;31;3;sea;false;ocean;0
13951;2;26;21;sea;false;ocean;0
13952;34;12;17;sea;false;ocean;0
13953;16;6;51;sea;false;ocean;0
13954;47;12;36;sea;false;ocean;0
13955;5;37;37;sea;false;ocean;0
13956;9;31;44;sea;false;ocean;0
13957;9;7;4;sea;false;ocean;0
13958;3;25;5;sea;true;ocean;0
13959;28;14;23;sea;false;ocean;0
13960;12;5;34;sea;false;ocean;0
13961;41;36;3;sea;false;ocean;0
13962;6;34;18;sea;false;ocean;0
13963;11;1;40;sea;true;ocean;0
13964;12;42;34;sea;false;ocean;0
13965;21;37;16;sea;false;ocean;0
13966;42;14;23;sea;false;ocean;0
13967;64;1;7;sea;true;ocean;0
13968;54;23;11;sea;false;ocean;0
13969;47;1;25;sea;true;ocean;0
13970;11;19;23;sea;false;ocean;0
13971;1;17;75;sea;false;ocean;0
13972;20;39;30;sea;false;ocean;0
13973;22;60;14;sea;false;ocean;0
13974;3;14;34;sea;true;ocean;0
13975;11;20;24;sea;true;ocean;0
13976;24;27;40;sea;false;ocean;0
13977;7;17;28;sea;true;ocean;0
13978;42;27;28;sea;false;ocean;0
13979;2;0;32;sea;true;ocean;0
13980;26;26;14;sea;false;ocean;0
13981;5;32;19;sea;true;ocean;0
13982;22;9;53;sea;false;ocean;0
13983;26;32;0;sea;false;ocean;0
13984;18;9;69;sea;false;ocean;0
13985;20;25;21;sea;true;ocean;0
13986;28;9;49;sea;false;ocean;0
13987;5;15;57;sea;false;ocean;0
13988;69;17;10;sea;false;ocean;0
13989;36;7;38;sea;false;ocean;0
13990;14;19;39;sea;true;ocean;0
13991;8;56;11;sea;false;ocean;0
13992;1;0;80;sea;false;ocean;0
13993;9;28;2;sea;false;ocean;0
13994;12;18;9;sea;false;ocean;0
13995;11;44;40;sea;false;ocean;0
13996;12;9;50;sea;false;ocean;0
13997;1;11;80;sea;true;ocean;0
13998;3;43;8;sea;false;ocean;0
13999;4;13;44;sea;false;ocean;0
14000;44;14;21;sea;false;ocean;0
14001;11;18;54;sea;false;ocean;0
14002;18;33;12;sea;true;ocean;0
14003;10;3;18;sea;true;ocean;0
14004;22;9;24;sea;false;ocean;0
14005;26;10;45;sea;true;ocean;0
14006;17;11;1;sea;false;ocean;0
14007;42;33;21;sea;true;ocean;0
14008;26;2;57;sea;false;ocean;0
14009;9;7;6;sea;false;ocean;0
14010;39;17;12;sea;false;ocean;0
14011;34;41;0;sea;false;ocean;0
14012;53;16;11;sea;false;ocean;0
14013;14;23;11;sea;false;ocean;0
14014;54;23;8;sea;false;ocean;0
14015;35;12;35;sea;false;ocean;0
14016;12;49;32;sea;false;ocean;0
14017;33;28;22;sea;false;ocean;0
14018;3;4;54;sea;true;ocean;0
14019;7;25;18;sea;true;ocean;0
14020;59;7;25;sea;false;ocean;0
14021;21;25;36;sea;false;ocean;0
14022;9;58;9;sea;false;ocean;0
14023;12;12;57;sea;true;ocean;0
14024;23;30;30;sea;true;ocean;0
14025;39;38;9;sea;false;ocean;0
14026;12;11;5;sea;false;ocean;0
14027;11;6;50;sea;false;ocean;0
14028;94;4;1;sea;true;ocean;0
14029;14;48;7;sea;true;ocean;0
14030;3;48;31;sea;false;ocean;0
14031;53;11;31;sea;false;ocean;0
14032;4;24;26;sea;true;ocean;0
14033;39;23;37;sea;false;ocean;0
14034;0;48;30;sea;false;ocean;0
14035;48;4;42;sea;false;ocean;0
14036;11;7;63;sea;false;ocean;0
14037;2;69;25;sea;true;ocean;0
14038;14;51;8;sea;false;ocean;0
14039;51;22;11;sea;true;ocean;0
14040;14;46;14;sea;false;ocean;0
14041;52;18;26;sea;false;ocean;0
14042;0;12;14;sea;false;ocean;0
14043;59;4;30;sea;true;ocean;0
14044;20;13;59;sea;false;ocean;0
14045;21;1;56;sea;false;ocean;0
14046;24;7;18;sea;true;ocean;0
14047;25;5;55;sea;true;ocean;0
14048;9;2;36;sea;false;ocean;0
14049;19;42;17;sea;false;ocean;0
14050;45;36;7;sea;false;ocean;0
14051;42;11;45;sea;false;ocean;0
14052;24;32;9;sea;false;ocean;0
14053;14;72;11;sea;true;ocean;0
14054;22;13;30;sea;true;ocean;0
14055;15;18;21;sea;false;ocean;0
14056;6;19;64;sea;true;ocean;0
14057;47;0;42;sea;true;ocean;0
14058;60;14;19;sea;false;ocean;0
14059;9;29;16;sea;false;ocean;0
14060;35;1;15;sea;false;ocean;0
14061;0;35;17;sea;true;ocean;0
14062;3;47;20;sea;false;ocean;0
14063;13;43;33;sea;false;ocean;0
14064;7;72;8;sea;true;ocean;0
14065;46;39;9;sea;false;ocean;0
14066;47;20;26;sea;false;ocean;0
14067;58;4;17;sea;true;ocean;0
14068;21;17;58;sea;false;ocean;0
14069;9;5;71;sea;false;ocean;0
14070;12;39;7;sea;true;ocean;0
14071;7;12;28;sea;false;ocean;0
14072;7;11;24;sea;false;ocean;0
14073;16;20;61;sea;true;ocean;0
14074;73;19;1;sea;false;ocean;0
14075;5;21;24;sea;true;ocean;0
14076;32;41;14;sea;false;ocean;0
14077;11;42;26;sea;true;ocean;0
14078;17;25;22;sea;false;ocean;0
14079;11;33;4;sea;false;ocean;0
14080;30;24;21;sea;false;ocean;0
14081;27;3;51;sea;true;ocean;0
14082;69;16;2;sea;false;ocean;0
14083;35;0;12;sea;false;ocean;0
14084;34;33;26;sea;false;ocean;0
14085;23;56;18;sea;true;ocean;0
14086;8;29;34;sea;false;ocean;0
14087;6;47;35;sea;false;ocean;0
14088;3;9;43;sea;false;ocean;0
14089;4;17;56;sea;false;ocean;0
14090;0;9;78;sea;true;ocean;0
14091;6;21;42;sea;false;ocean;0
14092;13;3;38;sea;true;ocean;0
14093;1;8;89;sea;true;ocean;0
14094;10;49;31;sea;false;ocean;0
14095;7;46;12;sea;false;ocean;0
14096;18;39;40;sea;false;ocean;0
14097;60;20;5;sea;false;ocean;0
14098;26;6;20;sea;false;ocean;0
14099;0;9;26;sea;false;ocean;0
14100;66;13;8;sea;true;ocean;0
14101;60;2;25;sea;false;ocean;0
14102;9;9;35;sea;false;ocean;0
14103;19;4;23;sea;false;ocean;0
14104;67;13;2;sea;true;ocean;0
14105;48;30;1;sea;false;ocean;0
14106;63;8;20;sea;false;ocean;0
14107;1;52;32;sea;true;ocean;0
14108;41;15;27;sea;true;ocean;0
14109;24;9;44;sea;false;ocean;0
14110;28;44;5;sea;false;ocean;0
14111;32;4;38;sea;true;ocean;0
14112;36;21;37;sea;false;ocean;0
14113;31;23;19;sea;true;ocean;0
14114;1;4;20;sea;true;ocean;0
14115;40;9;22;sea;false;ocean;0
14116;5;48;9;sea;false;ocean;0
14117;10;25;48;sea;true;ocean;0
14118;3;49;19;sea;false;ocean;0
14119;3;22;58;sea;true;ocean;0
14120;34;0;64;sea;false;ocean;0
14121;36;4;12;sea;true;ocean;0
14122;28;0;39;sea;false;ocean;0
14123;18;16;47;sea;false;ocean;0
14124;31;1;19;sea;false;ocean;0
14125;11;27;56;sea;false;ocean;0
14126;85;12;1;sea;false;ocean;0
14127;37;22;24;sea;false;ocean;0
14128;9;10;32;sea;true;ocean;0
14129;34;33;7;sea;true;ocean;0
14130;5;56;14;sea;false;ocean;0
14131;55;29;12;sea;false;ocean;0
14132;51;23;16;sea;true;ocean;0
14133;17;14;30;sea;true;ocean;0
14134;4;42;17;sea;true;ocean;0
14135;53;4;30;sea;false;ocean;0
14136;18;26;53;sea;true;ocean;0
14137;48;42;3;sea;false;ocean;0
14138;16;41;15;sea;false;ocean;0
14139;29;4;63;sea;false;ocean;0
14140;27;1;16;sea;false;ocean;0
14141;29;24;16;sea;false;ocean;0
14142;48;21;12;sea;false;ocean;0
14143;12;18;21;sea;true;ocean;0
14144;21;27;21;sea;false;ocean;0
14145;24;16;23;sea;true;ocean;0
14146;22;24;21;sea;false;ocean;0
14147;17;41;16;sea;false;ocean;0
14148;57;26;10;sea;false;ocean;0
14149;38;16;14;sea;true;ocean;0
14150;1;57;19;sea;false;ocean;0
14151;41;14;40;sea;false;ocean;0
14152;26;41;17;sea;true;ocean;0
14153;4;5;90;sea;true;ocean;0
14154;34;19;25;sea;true;ocean;0
14155;74;13;4;sea;true;ocean;0
14156;6;45;32;sea;false;ocean;0
14157;16;72;6;sea;false;ocean;0
14158;50;2;14;sea;true;ocean;0
14159;1;11;56;sea;false;ocean;0
14160;25;40;9;sea;false;ocean;0
14161;6;53;29;sea;false;ocean;0
14162;19;16;7;sea;false;ocean;0
14163;19;37;21;sea;true;ocean;0
14164;17;53;9;sea;true;ocean;0
14165;18;72;8;sea;false;ocean;0
14166;3;50;5;sea;true;ocean;0
14167;26;6;44;sea;true;ocean;0
14168;17;39;23;sea;false;ocean;0
14169;29;22;26;sea;false;ocean;0
14170;12;27;36;sea;true;ocean;0
14171;8;52;18;sea;true;ocean;0
14172;9;18;63;sea;false;ocean;0
14173;53;9;20;sea;true;ocean;0
14174;21;16;18;sea;true;ocean;0
14175;4;39;55;sea;false;ocean;0
14176;55;21;5;sea;false;ocean;0
14177;30;21;19;sea;false;ocean;0
14178;3;17;52;sea;true;ocean;0
14179;5;82;11;sea;true;ocean;0
14180;21;25;0;sea;false;ocean;0
14181;12;34;32;sea;true;ocean;0
14182;17;10;19;sea;false;ocean;0
14183;10;38;8;sea;false;ocean;0
14184;68;10;21;sea;true;ocean;0
14185;20;20;50;sea;false;ocean;0
14186;27;23;27;sea;false;ocean;0
14187;1;2;18;sea;true;ocean;0
14188;13;58;7;sea;false;ocean;0
14189;24;29;27;sea;false;ocean;0
14190;22;29;24;sea;false;ocean;0
14191;0;44;44;sea;false;ocean;0
14192;50;11;5;sea;false;ocean;0
14193;41;12;40;sea;false;ocean;0
14194;21;7;64;sea;false;ocean;0
14195;59;17;19;sea;false;ocean;0
14196;15;7;67;sea;true;ocean;0
14197;24;9;42;sea;false;ocean;0
14198;66;11;4;sea;true;ocean;0
14199;8;23;54;sea;false;ocean;0
14200;25;4;16;sea;true;ocean;0
14201;21;18;53;sea;true;ocean;0
14202;16;21;14;sea;true;ocean;0
14203;22;56;5;sea;true;ocean;0
14204;14;40;11;sea;false;ocean;0
14205;49;10;18;sea;false;ocean;0
14206;22;18;29;sea;false;ocean;0
14207;17;0;69;sea;false;ocean;0
14208;16;2;44;sea;true;ocean;0
14209;29;21;23;sea;false;ocean;0
14210;54;1;2;sea;false;ocean;0
14211;12;11;73;sea;false;ocean;0
14212;47;10;5;sea;false;ocean;0
14213;3;31;31;sea;true;ocean;0
14214;24;5;49;sea;false;ocean;0
14215;10;18;35;sea;false;ocean;0
14216;30;13;47;sea;true;ocean;0
14217;6;8;12;sea;false;ocean;0
14218;50;29;9;sea;false;ocean;0
14219;37;15;2;sea;true;ocean;0
14220;57;7;3;sea;false;ocean;0
14221;47;18;2;sea;false;ocean;0
14222;23;16;44;sea;false;ocean;0
14223;55;9;16;sea;false;ocean;0
14224;59;7;32;sea;false;ocean;0
14225;4;75;9;sea;false;ocean;0
14226;3;83;5;sea;false;ocean;0
14227;11;4;16;sea;false;ocean;0
14228;12;14;51;sea;false;ocean;0
14229;27;31;4;sea;false;ocean;0
14230;34;7;19;sea;true;ocean;0
14231;7;64;9;sea;true;ocean;0
14232;20;22;29;sea;false;ocean;0
14233;10;52;19;sea;false;ocean;0
14234;60;15;6;sea;true;ocean;0
14235;20;66;11;sea;false;ocean;0
14236;38;1;12;sea;false;ocean;0
14237;14;34;11;sea;false;ocean;0
14238;14;37;6;sea;false;ocean;0
14239;62;17;15;sea;true;ocean;0
14240;29;45;11;sea;false;ocean;0
14241;21;21;25;sea;true;ocean;0
14242;20;15;12;sea;true;ocean;0
14243;19;53;19;sea;false;ocean;0
14244;45;20;18;sea;false;ocean;0
14245;0;31;7;sea;true;ocean;0
14246;28;6;54;sea;true;ocean;0
14247;24;3;33;sea;true;ocean;0
14248;77;0;6;sea;false;ocean;0
14249;3;1;42;sea;false;ocean;0
14250;1;20;68;sea;false;ocean;0
14251;4;29;37;sea;false;ocean;0
14252;7;22;24;sea;true;ocean;0
14253;19;49;1;sea;false;ocean;0
14254;25;12;9;sea;true;ocean;0
14255;2;5;38;sea;false;ocean;0
14256;5;47;44;sea;false;ocean;0
14257;55;35;3;sea;false;ocean;0
14258;13;0;38;sea;true;ocean;0
14259;26;36;30;sea;true;ocean;0
14260;50;13;26;sea;true;ocean;0
14261;24;9;51;sea;true;ocean;0
14262;10;10;72;sea;false;ocean;0
14263;1;29;2;sea;true;ocean;0
14264;26;42;2;sea;false;ocean;0
14265;9;1;72;sea;false;ocean;0
14266;11;12;7;sea;true;ocean;0
14267;1;36;58;sea;false;ocean;0
14268;2;55;42;sea;true;ocean;0
14269;5;2;52;sea;true;ocean;0
14270;1;25;66;sea;false;ocean;0
14271;26;11;14;sea;false;ocean;0
14272;23;28;11;sea;false;ocean;0
14273;51;20;21;sea;true;ocean;0
14274;74;1;6;sea;false;ocean;0
14275;45;28;24;sea;true;ocean;0
14276;13;9;37;sea;false;ocean;0
14277;86;2;8;sea;false;ocean;0
14278;35;6;39;sea;true;ocean;0
14279;10;12;7;sea;false;ocean;0
14280;54;22;1;sea;false;ocean;0
14281;40;8;12;sea;false;ocean;0
14282;18;49;12;sea;false;ocean;0
14283;1;37;56;sea;false;ocean;0
14284;4;89;5;sea;false;ocean;0
14285;47;35;16;sea;false;ocean;0
14286;3;2;37;sea;false;ocean;0
14287;2;29;28;sea;true;ocean;0
14288;11;32;10;sea;false;ocean;0
14289;9;16;53;sea;true;ocean;0
14290;72;12;15;sea;false;ocean;0
14291;3;8;13;sea;false;ocean;0
14292;18;9;49;sea;false;ocean;0
14293;14;46;29;sea;false;ocean;0
14294;61;9;20;sea;false;ocean;0
14295;4;82;0;sea;false;ocean;0
14296;19;13;39;sea;false;ocean;0
14297;42;1;16;sea;false;ocean;0
