11907;251;232;157;land;false;plains;1
11908;202;254;220;land;false;plains;1
11909;169;156;252;land;true;plains;1
11910;231;208;254;land;false;plains;1
11911;187;249;90;land;false;plains;1
11912;252;121;122;land;false;contaminated;1
11913;122;115;229;land;false;plains;1
11914;190;167;252;land;false;plains;1
11915;103;230;126;land;true;plains;1
11916;190;248;160;land;false;plains;1
11917;253;124;227;land;false;plains;1
11918;89;216;95;land;false;plains;1
11919;157;253;173;land;false;plains;1
11920;34;87;228;land;false;plains;1
11921;253;106;238;land;false;plains;1
11922;47;213;49;land;false;plains;1
11923;76;244;196;land;false;plains;1
11924;205;86;78;land;false;plains;1
11925;154;97;232;land;false;plains;1
11926;86;213;167;land;false;plains;1
11927;246;146;198;land;false;plains;1
11928;245;104;181;land;false;plains;1
11929;99;79;254;land;false;plains;1
11930;225;110;166;land;false;plains;1
11931;225;170;250;land;true;plains;1
11932;255;251;221;land;false;plains;1
11933;112;247;174;land;false;plains;1
11934;223;81;133;land;false;plains;1
11935;113;124;253;land;false;plains;1
11936;160;252;165;land;false;plains;1
11937;229;93;131;land;false;plains;1
11938;217;234;105;land;false;plains;1
11939;159;173;248;land;true;plains;1
11940;132;255;103;land;false;plains;1
11941;26;241;121;land;false;plains;1
11942;239;130;129;land;false;plains;1
11943;255;238;157;land;false;plains;1
11944;235;250;255;land;true;plains;1
11945;209;83;183;land;false;plains;1
11946;231;149;120;land;false;desert;1
11947;239;135;181;land;false;plains;1
11948;161;229;96;land;false;plains;1
11949;218;152;248;land;false;plains;1
11950;162;177;249;land;false;contaminated;1
11951;182;84;219;land;false;plains;1
11952;247;255;248;land;true;plains;1
11953;254;214;239;land;false;plains;1
11954;223;206;254;land;true;plains;1
11955;181;250;228;land;false;plains;1
11956;222;226;254;land;true;plains;1
11957;171;55;223;land;false;plains;1
11958;146;245;153;land;false;plains;1
11959;204;162;252;land;false;plains;1
11960;255;227;243;land;false;plains;1
11961;255;238;212;land;false;plains;1
11962;225;243;13;land;true;plains;1
11963;226;247;167;land;false;plains;1
11964;162;235;57;land;false;plains;1
11965;214;250;153;land;false;plains;1
11966;245;249;171;land;false;plains;1
11967;146;219;245;land;false;plains;1
11968;135;108;226;land;false;plains;1
11969;151;74;213;land;true;plains;1
11970;155;244;174;land;false;plains;1
11971;255;181;160;land;false;plains;1
11972;119;200;232;land;false;plains;1
11973;183;239;250;land;false;plains;1
11974;251;229;176;land;false;plains;1
11975;108;248;118;land;false;plains;1
11976;88;241;185;land;false;plains;1
11977;82;61;254;land;false;plains;1
11978;128;252;209;land;true;plains;1
11979;74;180;254;land;false;plains;1
11980;219;44;228;land;false;plains;1
11981;198;237;254;land;false;plains;1
11982;181;16;249;land;false;plains;1
11983;254;252;187;land;false;plains;1
11984;230;139;113;land;false;plains;1
11985;178;251;168;land;false;plains;1
11986;211;126;242;land;true;plains;1
11987;254;209;235;land;false;plains;1
11988;192;152;251;land;false;plains;1
11989;44;221;169;land;false;plains;1
11990;251;254;217;land;false;plains;1
11991;253;254;217;land;true;plains;1
11992;155;188;253;land;false;plains;1
11993;218;156;244;land;true;plains;1
11994;67;218;164;land;false;plains;1
11995;91;241;127;land;false;plains;1
11996;175;223;94;land;true;plains;1
11997;248;255;236;land;false;plains;1
11998;181;255;221;land;false;plains;1
11999;223;204;255;land;false;plains;1
12000;251;255;250;land;false;plains;1
12001;101;56;203;land;false;plains;1
12002;195;253;251;land;true;plains;1
12003;208;239;62;land;false;plains;1
12004;188;250;199;land;false;plains;1
12005;237;255;217;land;true;plains;1
12006;252;167;191;land;false;plains;1
12007;254;230;222;land;false;plains;1
12008;51;237;162;land;false;plains;1
12009;245;131;140;land;true;plains;1
12010;229;175;112;land;false;plains;1
12011;91;204;236;land;false;plains;1
12012;247;120;207;land;false;plains;1
12013;255;235;237;land;false;plains;1
12014;167;192;251;land;false;desert;1
12015;198;209;252;land;false;plains;1
12016;116;234;97;land;false;plains;1
12017;205;69;163;land;true;plains;1
12018;255;246;234;land;false;plains;1
12019;70;249;224;land;false;plains;1
12020;255;247;255;land;true;plains;1
12021;231;77;170;land;false;plains;1
12022;217;234;255;land;true;plains;1
12023;209;238;254;land;false;plains;1
12024;174;158;252;land;false;plains;1
12025;224;209;253;land;false;plains;1
12026;255;253;254;land;false;plains;1
12027;227;92;242;land;true;plains;1
12028;149;101;246;land;false;plains;1
12029;192;144;248;land;true;plains;1
12030;84;255;10;land;false;plains;1
12031;159;193;251;land;false;plains;1
12032;144;255;175;land;false;plains;1
12033;93;56;215;land;false;plains;1
12034;162;249;141;land;false;plains;1
12035;111;75;213;land;false;plains;1
12036;201;202;253;land;false;plains;1
12037;241;156;141;land;false;plains;1
12038;215;87;240;land;false;plains;1
12039;193;139;244;land;true;plains;1
12040;139;246;183;land;false;plains;1
12041;227;255;232;land;false;plains;1
12042;222;184;82;land;false;plains;1
12043;254;218;220;land;false;plains;1
12044;253;198;250;land;false;plains;1
12045;67;200;91;land;false;plains;1
12046;239;244;133;land;false;plains;1
12047;111;125;253;land;false;plains;1
12048;123;255;100;land;false;plains;1
12049;255;238;209;land;false;plains;1
12050;255;180;113;land;true;plains;1
12051;202;249;29;land;false;plains;1
12052;241;210;255;land;true;plains;1
12053;255;204;195;land;false;plains;1
12054;106;225;157;land;false;plains;1
12055;72;126;226;land;false;plains;1
12056;147;192;249;land;false;plains;1
12057;161;215;54;land;false;plains;1
12058;254;243;224;land;false;plains;1
12059;225;163;253;land;false;plains;1
12060;133;179;238;land;false;plains;1
12061;164;220;78;land;true;plains;1
12062;76;188;250;land;false;plains;1
12063;49;233;197;land;false;plains;1
12064;226;255;237;land;false;plains;1
12065;61;251;236;land;false;plains;1
12066;253;183;209;land;false;plains;1
12067;218;137;73;land;true;plains;1
12068;105;184;231;land;false;plains;1
12069;93;239;131;land;false;plains;1
12070;97;90;242;land;false;plains;1
12071;158;203;69;land;false;plains;1
12072;223;194;254;land;false;plains;1
12073;253;193;121;land;false;plains;1
12074;252;227;143;land;false;plains;1
12075;255;172;205;land;false;plains;1
12076;207;180;255;land;false;plains;1
12077;102;254;234;land;false;plains;1
12078;58;210;112;land;false;plains;1
12079;242;174;254;land;false;plains;1
12080;67;235;179;land;false;plains;1
12081;235;63;128;land;false;plains;1
12082;255;250;246;land;false;plains;1
12083;124;161;234;land;false;plains;1
12084;96;244;85;land;false;plains;1
12085;68;161;250;land;true;plains;1
12086;238;136;150;land;false;plains;1
12087;164;224;249;land;true;plains;1
12088;112;186;231;land;true;plains;1
12089;249;189;75;land;false;plains;1
12090;246;154;218;land;false;plains;1
12091;209;244;129;land;false;plains;1
12092;254;246;221;land;false;plains;1
12093;148;94;244;land;false;plains;1
12094;241;95;175;land;false;plains;1
12095;200;191;255;land;false;plains;1
12096;238;248;139;land;false;plains;1
12097;226;21;238;land;false;plains;1
12098;254;246;196;land;true;plains;1
12099;245;147;237;land;false;plains;1
12100;254;209;136;land;false;plains;1
12101;240;203;123;land;false;plains;1
12102;226;65;161;land;false;plains;1
12103;4;254;43;land;false;plains;1
12104;67;61;243;land;false;plains;1
12105;204;250;168;land;false;plains;1
12106;242;234;255;land;false;plains;1
12107;249;254;217;land;false;plains;1
12108;252;193;240;land;true;plains;1
12109;213;253;141;land;false;plains;1
12110;244;152;12;land;false;plains;1
12111;247;204;102;land;true;plains;1
12112;191;196;253;land;false;plains;1
12113;251;179;186;land;false;plains;1
12114;207;247;162;land;false;plains;1
12115;252;176;167;land;false;plains;1
12116;200;194;252;land;false;plains;1
12117;255;218;250;land;false;plains;1
12118;252;203;239;land;false;plains;1
12119;253;254;226;land;false;plains;1
12120;238;115;136;land;false;plains;1
12121;253;178;238;land;false;plains;1
12122;135;243;133;land;false;plains;1
12123;253;214;184;land;false;plains;1
12124;39;216;172;land;false;plains;1
12125;171;254;250;land;false;plains;1
12126;111;146;235;land;false;plains;1
12127;203;249;149;land;true;plains;1
12128;175;170;251;land;false;plains;1
12129;210;238;255;land;false;plains;1
12130;209;239;254;land;false;plains;1
12131;161;253;183;land;false;plains;1
12132;164;150;254;land;false;plains;1
12133;216;124;70;land;false;plains;1
12134;242;98;72;land;false;plains;1
12135;254;255;243;land;false;plains;1
12136;34;137;249;land;false;plains;1
12137;251;141;148;land;false;plains;1
12138;213;96;240;land;false;plains;1
12139;173;245;248;land;false;plains;1
12140;241;81;205;land;false;plains;1
12141;242;249;255;land;false;plains;1
12142;241;192;253;land;false;plains;1
12143;67;240;89;land;false;plains;1
12144;255;240;238;land;false;plains;1
12145;255;231;228;land;false;plains;1
12146;252;159;214;land;false;plains;1
12147;192;150;243;land;true;plains;1
12148;255;253;255;land;false;plains;1
12149;253;237;255;land;false;plains;1
12150;118;221;237;land;false;plains;1
12151;92;213;250;land;false;plains;1
12152;249;183;185;land;false;plains;1
12153;36;165;222;land;false;plains;1
12154;157;236;105;land;false;plains;1
12155;26;240;98;land;false;plains;1
12156;212;144;53;land;false;plains;1
12157;249;242;180;land;false;plains;1
12158;227;254;143;land;true;plains;1
12159;78;237;214;land;true;plains;1
12160;252;120;89;land;false;plains;1
12161;123;245;251;land;false;plains;1
12162;255;185;172;land;false;plains;1
12163;186;191;254;land;false;plains;1
12164;244;205;254;land;true;plains;1
12165;214;254;235;land;false;plains;1
12166;179;105;240;land;false;plains;1
12167;109;234;131;land;false;contaminated;1
12168;249;186;167;land;false;plains;1
12169;172;167;246;land;false;plains;1
12170;200;220;253;land;false;plains;1
12171;158;235;99;land;false;plains;1
12172;253;118;42;land;false;plains;1
12173;250;168;199;land;true;plains;1
12174;33;118;244;land;false;plains;1
12175;255;251;251;land;true;plains;1
12176;155;244;181;land;false;plains;1
12177;73;210;174;land;true;plains;1
12178;245;131;52;land;false;plains;1
12179;241;75;104;land;false;plains;1
12180;255;243;247;land;true;plains;1
12181;232;239;118;land;false;plains;1
12182;228;254;217;land;false;plains;1
12183;215;88;133;land;false;plains;1
12184;179;249;135;land;false;plains;1
12185;234;215;254;land;false;plains;1
12186;219;254;243;land;true;plains;1
12187;250;255;215;land;false;plains;1
12188;190;60;222;land;true;plains;1
12189;171;16;249;land;true;plains;1
12190;238;153;52;land;false;plains;1
12191;125;245;131;land;false;plains;1
12192;226;249;254;land;false;plains;1
12193;64;168;210;land;true;plains;1
12194;184;217;253;land;false;plains;1
12195;252;255;231;land;false;plains;1
12196;210;47;210;land;false;plains;1
12197;167;207;248;land;false;plains;1
12198;255;226;223;land;true;plains;1
12199;190;195;254;land;false;plains;1
12200;251;242;255;land;false;plains;1
12201;56;28;244;land;false;plains;1
12202;45;101;226;land;true;plains;1
12203;221;168;39;land;false;plains;1
12204;243;131;34;land;true;plains;1
12205;241;255;234;land;false;plains;1
12206;90;229;222;land;false;plains;1
12207;170;211;252;land;false;plains;1
12208;134;240;202;land;false;plains;1
12209;128;174;249;land;true;plains;1
12210;232;221;254;land;false;plains;1
12211;246;98;175;land;false;plains;1
12212;246;189;160;land;false;plains;1
12213;254;247;207;land;false;plains;1
12214;127;250;157;land;false;plains;1
12215;119;230;232;land;false;plains;1
12216;85;99;219;land;true;plains;1
12217;78;253;187;land;false;plains;1
12218;231;233;86;land;false;plains;1
12219;230;221;255;land;false;contaminated;1
12220;254;249;181;land;false;plains;1
12221;137;227;79;land;false;plains;1
12222;252;206;197;land;false;plains;1
12223;69;179;198;land;false;plains;1
12224;251;251;162;land;false;plains;1
12225;243;244;158;land;false;plains;1
12226;223;107;85;land;false;plains;1
12227;152;148;246;land;false;plains;1
12228;157;237;127;land;false;plains;1
12229;174;70;234;land;false;mountain;1
12230;254;212;240;land;false;plains;1
12231;255;247;249;land;false;plains;1
12232;241;252;139;land;true;plains;1
12233;155;166;244;land;false;plains;1
12234;245;186;251;land;false;plains;1
12235;128;248;232;land;false;plains;1
12236;199;220;252;land;false;plains;1
12237;141;35;239;land;false;plains;1
12238;159;244;240;land;false;plains;1
12239;167;251;65;land;false;plains;1
12240;214;66;150;land;false;plains;1
12241;241;135;168;land;false;plains;1
12242;125;108;232;land;false;plains;1
12243;124;233;249;land;false;plains;1
12244;159;249;111;land;false;plains;1
12245;242;139;235;land;false;plains;1
12246;253;106;107;land;false;plains;1
12247;97;237;93;land;true;plains;1
12248;156;253;239;land;false;plains;1
12249;58;247;229;land;false;plains;1
12250;171;249;192;land;false;plains;1
12251;168;250;236;land;false;plains;1
12252;49;78;212;land;false;plains;1
12253;191;231;251;land;true;plains;1
12254;253;202;243;land;false;plains;1
12255;250;121;230;land;false;plains;1
12256;172;139;243;land;false;plains;1
12257;204;247;131;land;false;plains;1
12258;88;215;234;land;false;plains;1
12259;255;190;216;land;false;plains;1
12260;242;255;247;land;false;plains;1
12261;38;225;251;land;false;plains;1
12262;251;98;179;land;false;plains;1
12263;60;246;146;land;false;plains;1
12264;202;144;245;land;true;plains;1
12265;255;227;193;land;false;plains;1
12266;240;181;249;land;false;plains;1
12267;226;254;248;land;false;plains;1
12268;211;207;254;land;false;plains;1
12269;198;137;242;land;false;plains;1
12270;136;246;141;land;false;plains;1
12271;132;245;253;land;false;plains;1
12272;154;134;246;land;true;plains;1
12273;247;254;22;land;false;plains;1
12274;132;183;238;land;false;plains;1
12275;64;139;250;land;true;plains;1
12276;245;226;255;land;true;plains;1
12277;240;88;182;land;false;plains;1
12278;166;190;252;land;false;plains;1
12279;198;251;173;land;false;plains;1
12280;226;255;204;land;false;mountain;1
12281;254;151;168;land;false;plains;1
12282;246;214;137;land;false;plains;1
12283;111;221;88;land;false;plains;1
12284;23;241;190;land;true;plains;1
12285;65;200;205;land;false;plains;1
12286;243;112;34;land;false;plains;1
12287;252;9;49;land;true;plains;1
12288;216;249;254;land;false;plains;1
12289;196;254;231;land;false;plains;1
12290;236;234;131;land;false;plains;1
12291;205;111;229;land;false;plains;1
12292;249;224;154;land;false;plains;1
12293;250;135;186;land;false;plains;1
12294;245;166;119;land;false;plains;1
12295;71;202;209;land;false;plains;1
12296;188;255;242;land;true;plains;1
12297;255;95;79;land;false;plains;1
12298;234;69;190;land;true;plains;1
12299;253;56;254;land;false;plains;1
12300;205;228;99;land;false;plains;1
12301;167;253;209;land;true;plains;1
12302;90;225;62;land;false;plains;1
12303;191;252;226;land;false;plains;1
12304;248;235;153;land;false;plains;1
12305;113;251;96;land;true;plains;1
12306;51;218;224;land;false;plains;1
12307;110;194;246;land;false;plains;1
12308;250;149;164;land;false;plains;1
12309;162;250;230;land;false;plains;1
12310;204;71;97;land;false;plains;1
12311;231;108;253;land;false;plains;1
12312;89;243;73;land;false;plains;1
12313;254;201;171;land;false;plains;1
12314;180;252;216;land;false;plains;1
12315;228;246;107;land;false;contaminated;1
12316;243;90;155;land;false;plains;1
12317;171;244;143;land;false;plains;1
12318;60;185;230;land;false;plains;1
12319;248;177;231;land;true;plains;1
12320;252;215;182;land;false;plains;1
12321;182;208;250;land;false;plains;1
12322;253;229;173;land;false;plains;1
12323;45;218;125;land;true;plains;1
12324;95;182;244;land;false;contaminated;1
12325;235;205;254;land;true;plains;1
12326;211;252;201;land;false;hills;1
12327;207;253;227;land;false;contaminated;1
12328;231;188;251;land;false;plains;1
12329;31;11;248;land;false;plains;1
12330;244;149;232;land;false;plains;1
12331;250;135;151;land;false;plains;1
12332;252;194;230;land;false;plains;1
12333;241;75;134;land;false;plains;1
12334;238;124;163;land;true;plains;1
12335;252;203;175;land;true;plains;1
12336;124;249;15;land;true;plains;1
12337;225;255;220;land;false;plains;1
12338;211;141;246;land;true;plains;1
12339;243;222;255;land;false;plains;1
12340;119;211;54;land;false;plains;1
12341;254;217;240;land;false;plains;1
12342;101;226;161;land;true;plains;1
12343;176;224;71;land;false;plains;1
12344;172;143;252;land;false;plains;1
12345;174;243;149;land;false;plains;1
12346;140;164;247;land;false;plains;1
12347;40;241;224;land;false;plains;1
12348;255;250;232;land;false;plains;1
12349;246;128;142;land;false;plains;1
12350;252;222;199;land;true;plains;1
12351;190;210;251;land;false;plains;1
12352;235;255;245;land;true;plains;1
12353;243;254;192;land;false;plains;1
12354;254;222;199;land;false;plains;1
12355;254;208;246;land;false;plains;1
12356;215;166;83;land;false;plains;1
12357;249;253;216;land;false;plains;1
12358;99;133;219;land;false;plains;1
12359;100;224;210;land;false;plains;1
12360;89;191;213;land;true;plains;1
12361;254;238;220;land;false;contaminated;1
12362;255;138;187;land;false;plains;1
12363;182;254;216;land;false;plains;1
12364;170;228;252;land;true;plains;1
12365;145;171;245;land;false;plains;1
12366;73;127;235;land;false;plains;1
12367;235;156;84;land;false;plains;1
12368;238;138;187;land;false;plains;1
12369;200;251;185;land;false;plains;1
12370;255;242;92;land;false;plains;1
12371;253;245;255;land;false;plains;1
12372;141;239;205;land;true;plains;1
12373;241;194;102;land;true;plains;1
12374;237;213;31;land;true;plains;1
12375;225;249;75;land;false;plains;1
12376;250;195;99;land;true;plains;1
12377;52;157;241;land;false;plains;1
12378;91;225;160;land;false;plains;1
12379;130;247;128;land;false;plains;1
12380;138;208;245;land;false;plains;1
12381;249;187;250;land;false;plains;1
12382;180;211;249;land;false;plains;1
12383;196;235;118;land;true;plains;1
12384;255;250;249;land;false;plains;1
12385;200;67;157;land;false;plains;1
12386;224;117;246;land;false;plains;1
12387;141;252;166;land;false;plains;1
12388;242;225;88;land;false;plains;1
12389;79;49;226;land;false;plains;1
12390;206;242;254;land;false;plains;1
12391;253;203;218;land;false;plains;1
12392;83;221;101;land;true;plains;1
12393;108;141;242;land;false;plains;1
12394;163;130;235;land;false;plains;1
12395;214;180;76;land;false;plains;1
12396;111;252;99;land;false;plains;1
12397;246;133;115;land;false;plains;1
12398;165;246;204;land;false;plains;1
12399;184;252;140;land;false;plains;1
12400;249;137;161;land;false;plains;1
12401;39;244;184;land;true;plains;1
12402;252;121;172;land;false;plains;1
12403;154;253;213;land;false;plains;1
12404;101;228;118;land;false;plains;1
12405;168;222;97;land;false;plains;1
12406;190;252;212;land;true;plains;1
12407;95;152;220;land;false;plains;1
12408;221;254;224;land;false;plains;1
12409;119;253;206;land;false;plains;1
12410;244;227;254;land;false;plains;1
12411;159;160;247;land;false;desert;1
12412;233;245;255;land;false;plains;1
12413;253;223;149;land;false;plains;1
12414;249;255;255;land;false;plains;1
12415;243;110;194;land;true;plains;1
12416;90;253;127;land;false;plains;1
12417;254;254;148;land;false;plains;1
12418;75;233;44;land;false;plains;1
12419;216;195;253;land;false;plains;1
12420;239;133;127;land;true;plains;1
12421;182;211;254;land;true;plains;1
12422;69;86;253;land;false;plains;1
12423;214;254;238;land;false;plains;1
12424;229;125;86;land;false;plains;1
12425;176;252;172;land;false;plains;1
12426;114;242;32;land;true;plains;1
12427;217;179;92;land;false;plains;1
12428;198;238;254;land;false;desert;1
12429;145;243;146;land;true;plains;1
12430;141;213;70;land;false;plains;1
12431;170;212;253;land;false;plains;1
12432;198;253;250;land;true;plains;1
12433;232;240;254;land;false;plains;1
12434;255;230;246;land;true;plains;1
12435;250;187;250;land;true;plains;1
12436;244;104;230;land;false;plains;1
12437;144;49;210;land;true;plains;1
12438;216;155;82;land;false;plains;1
12439;166;186;249;land;false;plains;1
12440;238;121;226;land;false;plains;1
12441;179;254;215;land;false;plains;1
12442;216;56;109;land;false;plains;1
12443;224;255;246;land;true;plains;1
12444;130;200;254;land;false;plains;1
12445;203;53;254;land;false;plains;1
12446;138;53;225;land;false;plains;1
12447;247;176;30;land;false;plains;1
12448;211;108;59;land;false;plains;1
12449;99;246;39;land;false;plains;1
12450;87;238;116;land;false;plains;1
12451;248;103;21;land;false;plains;1
12452;254;227;218;land;false;plains;1
12453;234;251;147;land;false;plains;1
12454;255;228;215;land;false;plains;1
12455;215;224;101;land;false;plains;1
12456;95;52;254;land;false;plains;1
12457;204;173;52;land;true;plains;1
12458;170;254;178;land;true;plains;1
12459;249;77;115;land;false;plains;1
12460;187;232;253;land;false;contaminated;1
12461;253;155;180;land;true;plains;1
12462;237;136;238;land;false;plains;1
12463;252;255;240;land;false;plains;1
12464;247;231;156;land;true;plains;1
12465;74;228;166;land;false;plains;1
12466;46;228;30;land;false;plains;1
12467;180;254;207;land;false;plains;1
12468;250;251;8;land;true;plains;1
12469;65;193;80;land;false;plains;1
12470;253;255;240;land;false;plains;1
12471;233;254;227;land;false;plains;1
12472;66;79;252;land;false;plains;1
12473;252;191;236;land;true;plains;1
12474;236;120;176;land;false;plains;1
12475;244;253;177;land;true;plains;1
12476;216;233;105;land;false;plains;1
12477;161;98;251;land;true;plains;1
12478;57;253;170;land;false;plains;1
12479;213;241;19;land;false;plains;1
12480;222;171;253;land;false;plains;1
12481;43;203;236;land;false;plains;1
12482;247;184;105;land;false;plains;1
12483;215;254;228;land;false;plains;1
12484;230;245;255;land;false;plains;1
12485;168;178;255;land;true;plains;1
12486;239;84;233;land;false;plains;1
12487;235;51;239;land;false;plains;1
12488;253;199;245;land;false;mountain;1
12489;214;224;254;land;false;plains;1
12490;135;239;141;land;false;plains;1
12491;132;252;166;land;false;plains;1
12492;160;236;55;land;false;plains;1
12493;173;253;177;land;false;plains;1
12494;255;249;243;land;false;plains;1
12495;197;252;115;land;false;plains;1
12496;69;159;249;land;false;plains;1
12497;202;190;252;land;false;plains;1
12498;248;235;178;land;true;plains;1
12499;254;201;126;land;false;plains;1
12500;181;253;147;land;false;plains;1
12501;181;221;249;land;false;plains;1
12502;150;245;71;land;false;mountain;1
12503;136;240;253;land;true;plains;1
12504;93;255;121;land;false;plains;1
12505;173;233;61;land;true;plains;1
12506;188;214;91;land;true;plains;1
12507;252;189;210;land;false;plains;1
12508;252;255;250;land;false;plains;1
12509;155;241;249;land;false;plains;1
12510;130;204;252;land;true;plains;1
12511;73;247;125;land;false;plains;1
12512;96;115;220;land;false;plains;1
12513;252;194;243;land;true;plains;1
12514;173;106;228;land;false;plains;1
12515;165;249;164;land;false;plains;1
12516;255;255;214;land;false;plains;1
12517;234;39;97;land;false;plains;1
12518;215;181;93;land;false;plains;1
12519;91;226;182;land;false;plains;1
12520;255;246;245;land;false;plains;1
12521;199;102;232;land;false;plains;1
12522;248;254;142;land;false;plains;1
12523;81;248;50;land;false;plains;1
12524;186;251;240;land;false;plains;1
12525;233;255;250;land;false;plains;1
12526;255;242;203;land;true;plains;1
12527;243;241;255;land;true;plains;1
12528;252;247;187;land;false;plains;1
12529;148;236;101;land;false;plains;1
12530;208;253;223;land;false;plains;1
12531;140;75;234;land;false;plains;1
12532;207;107;233;land;false;plains;1
12533;96;241;105;land;false;plains;1
12534;56;240;251;land;false;plains;1
12535;78;229;163;land;false;plains;1
12536;249;159;106;land;false;plains;1
12537;188;92;221;land;true;plains;1
12538;117;169;255;land;true;plains;1
12539;233;254;223;land;true;plains;1
12540;239;42;78;land;false;plains;1
12541;251;158;225;land;false;plains;1
12542;235;118;118;land;false;plains;1
12543;255;250;240;land;false;plains;1
12544;66;210;242;land;true;plains;1
12545;186;208;251;land;false;plains;1
12546;248;62;212;land;true;plains;1
12547;206;238;124;land;false;plains;1
12548;254;204;204;land;true;plains;1
12549;255;234;229;land;false;plains;1
12550;212;254;214;land;false;contaminated;1
12551;79;222;232;land;true;plains;1
12552;250;92;153;land;false;plains;1
12553;253;211;216;land;true;plains;1
12554;243;210;253;land;false;plains;1
12555;188;223;252;land;false;plains;1
12556;249;247;255;land;false;plains;1
12557;147;119;236;land;false;plains;1
12558;232;255;223;land;false;plains;1
12559;206;218;255;land;false;plains;1
12560;57;230;231;land;false;plains;1
12561;249;227;83;land;true;plains;1
12562;152;253;197;land;false;plains;1
12563;188;208;70;land;false;plains;1
12564;153;243;130;land;true;plains;1
12565;144;244;215;land;true;plains;1
12566;225;254;225;land;false;plains;1
12567;251;196;209;land;false;plains;1
12568;165;211;246;land;false;plains;1
12569;163;250;19;land;true;plains;1
12570;193;169;249;land;true;plains;1
12571;254;208;117;land;false;plains;1
12572;180;249;186;land;true;plains;1
12573;195;255;251;land;false;plains;1
12574;181;227;85;land;true;plains;1
12575;205;253;225;land;false;plains;1
12576;201;255;196;land;false;plains;1
12577;129;239;126;land;false;plains;1
12578;253;171;201;land;false;plains;1
12579;98;109;243;land;false;contaminated;1
12580;225;249;141;land;false;desert;1
12581;165;249;177;land;false;plains;1
12582;249;91;231;land;false;plains;1
12583;113;161;235;land;false;plains;1
12584;163;251;227;land;false;plains;1
12585;254;173;213;land;false;plains;1
12586;156;125;248;land;false;plains;1
12587;153;220;83;land;false;plains;1
12588;252;156;121;land;false;plains;1
12589;167;249;242;land;true;plains;1
12590;193;155;243;land;true;plains;1
12591;90;216;220;land;true;plains;1
12592;94;107;251;land;false;plains;1
12593;168;190;255;land;true;plains;1
12594;159;83;254;land;false;plains;1
12595;242;229;255;land;false;plains;1
12596;252;141;69;land;false;plains;1
12597;109;85;227;land;true;plains;1
12598;246;137;81;land;false;plains;1
12599;247;166;231;land;true;plains;1
12600;243;204;255;land;false;plains;1
12601;83;174;247;land;true;plains;1
12602;233;110;187;land;false;plains;1
12603;241;38;163;land;false;plains;1
12604;139;248;214;land;false;plains;1
12605;240;161;43;land;true;plains;1
12606;238;176;37;land;false;plains;1
12607;131;246;137;land;false;plains;1
12608;246;246;255;land;false;plains;1
12609;255;254;233;land;false;plains;1
12610;155;103;222;land;false;plains;1
12611;112;89;225;land;true;plains;1
12612;239;102;254;land;true;plains;1
12613;198;226;252;land;false;plains;1
12614;137;112;238;land;false;plains;1
12615;248;202;255;land;false;plains;1
12616;247;101;149;land;false;plains;1
12617;177;248;192;land;false;plains;1
12618;237;183;254;land;false;plains;1
12619;254;229;78;land;false;plains;1
12620;118;212;87;land;false;plains;1
12621;232;249;139;land;false;plains;1
12622;120;102;226;land;false;plains;1
12623;246;87;191;land;false;plains;1
12624;247;198;39;land;false;plains;1
12625;253;38;121;land;false;plains;1
12626;235;246;146;land;true;plains;1
12627;235;132;224;land;false;plains;1
12628;252;255;253;land;false;plains;1
12629;234;252;156;land;false;plains;1
12630;233;138;240;land;false;plains;1
12631;103;227;178;land;true;plains;1
12632;224;79;165;land;false;plains;1
12633;248;164;130;land;false;plains;1
12634;255;248;239;land;false;contaminated;1
12635;188;138;239;land;false;contaminated;1
12636;199;251;166;land;false;plains;1
12637;216;234;254;land;false;plains;1
12638;91;181;253;land;true;plains;1
12639;236;252;255;land;false;plains;1
12640;190;139;253;land;false;plains;1
12641;110;239;67;land;true;plains;1
12642;97;107;247;land;true;plains;1
12643;229;235;255;land;false;plains;1
12644;122;251;18;land;false;plains;1
12645;215;196;255;land;false;plains;1
12646;202;237;110;land;true;plains;1
12647;194;220;57;land;false;plains;1
12648;147;111;231;land;true;plains;1
12649;225;100;202;land;false;plains;1
12650;244;132;243;land;false;plains;1
12651;217;170;250;land;false;plains;1
12652;225;39;151;land;true;plains;1
12653;66;201;143;land;false;plains;1
12654;181;241;255;land;false;desert;1
12655;213;253;208;land;false;plains;1
12656;239;98;70;land;true;plains;1
12657;214;126;239;land;false;plains;1
12658;255;239;247;land;false;plains;1
12659;65;50;229;land;false;plains;1
12660;210;253;218;land;true;plains;1
12661;157;192;249;land;true;plains;1
12662;213;253;243;land;false;plains;1
12663;40;84;244;land;true;plains;1
12664;249;172;253;land;false;plains;1
12665;226;254;173;land;false;plains;1
12666;231;173;253;land;true;plains;1
12667;252;132;134;land;false;plains;1
12668;199;191;251;land;false;plains;1
12669;255;253;160;land;false;plains;1
12670;229;230;113;land;false;plains;1
12671;255;252;231;land;false;plains;1
12672;224;253;255;land;true;plains;1
12673;213;252;139;land;false;plains;1
12674;101;111;225;land;false;plains;1
12675;251;52;240;land;true;plains;1
12676;175;251;165;land;true;plains;1
12677;248;147;131;land;false;plains;1
12678;255;255;250;land;false;plains;1
12679;182;221;102;land;true;plains;1
12680;225;195;101;land;true;plains;1
12681;100;239;112;land;false;plains;1
12682;164;251;119;land;false;plains;1
