13800;1;22;47;sea;true;ocean;0
13801;1;48;42;sea;true;ocean;0
13802;10;45;2;sea;true;ocean;0
13803;40;1;51;sea;false;ocean;0
13804;23;12;0;sea;false;ocean;0
13805;3;39;88;sea;false;ocean;0
13806;37;89;7;sea;false;ocean;0
13807;26;1;7;sea;true;ocean;0
13808;97;3;47;sea;false;ocean;0
13809;1;34;3;sea;true;ocean;0
13810;0;25;7;sea;false;ocean;0
13811;0;54;23;sea;false;ocean;0
13812;2;49;20;sea;true;ocean;0
13813;50;2;53;sea;true;ocean;0
13814;41;1;39;sea;false;ocean;0
13815;3;35;52;sea;false;ocean;0
13816;1;52;8;sea;false;ocean;0
13817;88;8;66;sea;true;ocean;0
13818;0;14;93;sea;false;ocean;0
13819;91;9;63;sea;false;ocean;0
13820;34;41;1;sea;false;ocean;0
13821;1;36;20;sea;false;ocean;0
13822;22;0;11;sea;true;ocean;0
13823;58;67;0;sea;true;ocean;0
13824;9;2;41;sea;true;ocean;0
13825;4;10;66;sea;false;ocean;0
13826;4;62;33;sea;true;ocean;0
13827;1;57;79;sea;true;ocean;0
13828;27;1;40;sea;false;ocean;0
13829;1;52;35;sea;true;ocean;0
13830;12;74;5;sea;true;ocean;0
13831;26;8;0;sea;true;ocean;0
13832;0;32;2;sea;true;ocean;0
13833;43;6;89;sea;false;ocean;0
13834;50;7;90;sea;true;ocean;0
13835;7;70;86;sea;false;ocean;0
13836;37;12;0;sea;false;ocean;0
13837;2;56;43;sea;false;ocean;0
13838;3;35;71;sea;true;ocean;0
13839;51;91;8;sea;false;ocean;0
13840;0;14;26;sea;true;ocean;0
13841;67;35;5;sea;false;ocean;0
13842;81;4;79;sea;false;ocean;0
13843;2;91;75;sea;false;ocean;0
13844;1;57;55;sea;false;ocean;0
13845;1;33;39;sea;false;ocean;0
13846;40;93;1;sea;false;ocean;0
13847;1;47;9;sea;true;ocean;0
13848;2;90;44;sea;false;ocean;0
13849;5;1;64;sea;false;ocean;0
13850;9;59;90;sea;false;ocean;0
13851;8;76;91;sea;false;ocean;0
13852;90;6;65;sea;true;ocean;0
13853;82;61;3;sea;true;ocean;0
13854;7;31;90;sea;false;ocean;0
13855;59;3;44;sea;false;ocean;0
13856;2;3;67;sea;true;ocean;0
13857;21;94;5;sea;false;ocean;0
13858;0;82;23;sea;false;ocean;0
13859;0;22;32;sea;false;ocean;0
13860;2;58;29;sea;false;ocean;0
13861;4;91;25;sea;false;ocean;0
13862;2;93;48;sea;true;ocean;0
13863;2;60;17;sea;true;ocean;0
13864;1;75;3;sea;false;ocean;0
13865;1;3;32;sea;false;ocean;0
13866;47;36;2;sea;false;ocean;0
13867;53;38;0;sea;false;ocean;0
13868;1;24;57;sea;false;ocean;0
13869;69;1;97;sea;false;ocean;0
13870;32;24;0;sea;true;ocean;0
13871;93;4;7;sea;false;ocean;0
13872;1;70;2;sea;false;ocean;0
13873;0;11;89;sea;true;ocean;0
13874;1;4;40;sea;false;ocean;0
13875;0;3;23;sea;false;ocean;0
13876;4;36;1;sea;false;ocean;0
13877;47;56;1;sea;true;ocean;0
13878;25;62;1;sea;true;ocean;0
13879;58;31;3;sea;false;ocean;0
13880;35;54;2;sea;true;ocean;0
13881;85;31;9;sea;true;ocean;0
13882;90;86;2;sea;true;ocean;0
13883;51;1;81;sea;false;ocean;0
13884;79;4;60;sea;true;ocean;0
13885;10;25;91;sea;false;ocean;0
13886;2;0;47;sea;false;ocean;0
13887;30;2;44;sea;false;ocean;0
13888;42;2;81;sea;false;ocean;0
13889;2;2;63;sea;false;ocean;0
13890;83;60;4;sea;false;ocean;0
13891;1;55;49;sea;true;ocean;0
13892;78;3;55;sea;true;ocean;0
13893;5;86;16;sea;false;ocean;0
13894;27;4;72;sea;false;ocean;0
13895;97;3;46;sea;true;ocean;0
13896;0;38;11;sea;true;ocean;0
13897;9;2;55;sea;false;ocean;0
13898;1;3;31;sea;false;ocean;0
13899;34;52;1;sea;true;ocean;0
13900;41;0;44;sea;true;ocean;0
13901;87;3;2;sea;false;ocean;0
13902;23;9;0;sea;true;ocean;0
13903;28;0;16;sea;false;ocean;0
13904;1;25;3;sea;false;ocean;0
13905;33;1;80;sea;false;ocean;0
13906;0;8;20;sea;true;ocean;0
13907;0;12;61;sea;false;ocean;0
13908;0;49;12;sea;false;ocean;0
13909;1;24;28;sea;true;ocean;0
13910;1;74;49;sea;false;ocean;0
13911;45;2;13;sea;true;ocean;0
13912;23;30;0;sea;false;ocean;0
13913;0;28;58;sea;true;ocean;0
13914;3;74;44;sea;false;ocean;0
13915;1;4;57;sea;false;ocean;0
13916;87;0;96;sea;false;ocean;0
13917;43;0;30;sea;false;ocean;0
13918;33;6;79;sea;true;ocean;0
13919;1;35;13;sea;true;ocean;0
13920;92;33;2;sea;true;ocean;0
13921;50;12;1;sea;false;ocean;0
13922;81;5;45;sea;true;ocean;0
13923;93;82;6;sea;false;ocean;0
13924;2;37;69;sea;true;ocean;0
13925;29;45;0;sea;false;ocean;0
13926;91;76;8;sea;true;ocean;0
13927;47;61;1;sea;true;ocean;0
13928;1;70;56;sea;false;ocean;0
13929;79;3;83;sea;true;ocean;0
13930;76;86;7;sea;true;ocean;0
13931;12;2;48;sea;false;ocean;0
13932;1;30;37;sea;true;ocean;0
13933;10;26;1;sea;false;ocean;0
13934;5;92;57;sea;false;ocean;0
13935;60;2;70;sea;true;ocean;0
13936;80;1;15;sea;false;ocean;0
13937;5;89;69;sea;true;ocean;0
13938;6;43;1;sea;false;ocean;0
13939;61;43;2;sea;false;ocean;0
13940;3;95;64;sea;false;ocean;0
13941;7;4;89;sea;false;ocean;0
13942;2;59;52;sea;false;ocean;0
13943;23;1;49;sea;false;ocean;0
13944;38;3;57;sea;true;ocean;0
13945;66;2;38;sea;true;ocean;0
13946;63;0;26;sea;false;ocean;0
13947;0;23;14;sea;true;ocean;0
13948;56;17;1;sea;false;ocean;0
13949;26;2;70;sea;true;ocean;0
13950;23;2;80;sea;false;ocean;0
13951;0;33;47;sea;false;ocean;0
13952;80;19;8;sea;false;ocean;0
13953;3;48;57;sea;false;ocean;0
13954;2;44;18;sea;true;ocean;0
13955;1;34;42;sea;false;ocean;0
13956;22;26;0;sea;false;ocean;0
13957;42;62;2;sea;true;ocean;0
13958;18;23;0;sea;true;ocean;0
13959;62;5;3;sea;true;ocean;0
13960;71;68;2;sea;false;ocean;0
13961;29;27;0;sea;true;ocean;0
13962;2;1;34;sea;false;ocean;0
13963;28;20;1;sea;true;ocean;0
13964;36;39;0;sea;false;ocean;0
13965;3;86;74;sea;true;ocean;0
13966;1;8;45;sea;false;ocean;0
13967;23;0;5;sea;true;ocean;0
13968;0;21;49;sea;true;ocean;0
13969;40;2;43;sea;true;ocean;0
13970;83;2;19;sea;true;ocean;0
13971;44;3;53;sea;false;ocean;0
13972;14;38;1;sea;true;ocean;0
13973;74;3;88;sea;true;ocean;0
13974;55;37;1;sea;false;ocean;0
13975;80;59;7;sea;true;ocean;0
13976;2;76;14;sea;true;ocean;0
13977;42;41;1;sea;false;ocean;0
13978;56;2;85;sea;false;ocean;0
13979;63;89;5;sea;false;ocean;0
13980;23;2;44;sea;true;ocean;0
13981;25;6;0;sea;false;ocean;0
13982;3;80;8;sea;false;ocean;0
13983;2;44;62;sea;false;ocean;0
13984;92;0;95;sea;false;ocean;0
13985;2;84;41;sea;true;ocean;0
13986;17;0;24;sea;false;ocean;0
13987;1;10;63;sea;true;ocean;0
13988;62;3;71;sea;true;ocean;0
13989;42;0;22;sea;false;ocean;0
13990;37;8;91;sea;true;ocean;0
13991;26;58;3;sea;false;ocean;0
13992;61;24;3;sea;false;ocean;0
13993;5;66;81;sea;true;ocean;0
13994;9;22;0;sea;true;ocean;0
13995;23;13;0;sea;true;ocean;0
13996;30;26;1;sea;false;ocean;0
13997;1;8;25;sea;true;ocean;0
13998;44;2;59;sea;true;ocean;0
13999;75;26;0;sea;true;ocean;0
14000;41;36;0;sea;true;ocean;0
14001;24;74;2;sea;true;ocean;0
14002;86;8;67;sea;false;ocean;0
14003;85;4;72;sea;true;ocean;0
14004;49;16;1;sea;false;ocean;0
14005;27;28;0;sea;false;ocean;0
14006;20;0;17;sea;false;ocean;0
14007;19;21;0;sea;true;ocean;0
14008;44;10;1;sea;false;ocean;0
14009;64;86;4;sea;true;ocean;0
14010;66;53;1;sea;false;ocean;0
14011;44;1;6;sea;true;ocean;0
14012;56;2;0;sea;false;ocean;0
14013;0;73;19;sea;false;ocean;0
14014;8;0;22;sea;true;ocean;0
14015;2;18;87;sea;false;ocean;0
14016;0;40;8;sea;true;ocean;0
14017;88;16;5;sea;false;ocean;0
14018;46;79;1;sea;false;ocean;0
14019;25;1;57;sea;false;ocean;0
14020;53;3;30;sea;false;ocean;0
14021;45;1;48;sea;false;ocean;0
14022;59;7;81;sea;false;ocean;0
14023;32;94;1;sea;true;ocean;0
14024;55;42;1;sea;true;ocean;0
14025;19;29;1;sea;false;ocean;0
14026;93;2;20;sea;false;ocean;0
14027;32;85;1;sea;false;ocean;0
14028;2;83;89;sea;false;ocean;0
14029;66;20;3;sea;false;ocean;0
14030;26;1;13;sea;false;ocean;0
14031;66;70;5;sea;false;ocean;0
14032;3;29;60;sea;true;ocean;0
14033;64;42;2;sea;false;ocean;0
14034;2;54;62;sea;false;ocean;0
14035;26;35;1;sea;false;ocean;0
14036;65;2;91;sea;false;ocean;0
14037;6;6;84;sea;true;ocean;0
14038;5;0;43;sea;true;ocean;0
14039;76;71;6;sea;false;ocean;0
14040;20;92;9;sea;true;ocean;0
14041;94;49;4;sea;false;ocean;0
14042;27;2;42;sea;false;ocean;0
14043;7;22;0;sea;false;ocean;0
14044;4;87;58;sea;false;ocean;0
14045;91;43;4;sea;true;ocean;0
14046;31;5;67;sea;false;ocean;0
14047;61;25;2;sea;true;ocean;0
14048;2;22;0;sea;true;ocean;0
14049;2;77;29;sea;true;ocean;0
14050;58;67;2;sea;true;ocean;0
14051;40;1;22;sea;false;ocean;0
14052;36;16;0;sea;false;ocean;0
14053;57;19;3;sea;false;ocean;0
14054;77;65;3;sea;false;ocean;0
14055;4;81;67;sea;false;ocean;0
14056;57;57;1;sea;false;ocean;0
14057;77;72;5;sea;false;ocean;0
14058;88;49;9;sea;false;ocean;0
14059;1;2;28;sea;false;ocean;0
14060;1;39;23;sea;true;ocean;0
14061;0;46;102;sea;false;ocean;0
14062;2;79;82;sea;true;ocean;0
14063;2;71;55;sea;false;ocean;0
14064;66;2;42;sea;true;ocean;0
14065;10;21;0;sea;false;ocean;0
14066;27;20;1;sea;false;ocean;0
14067;28;19;0;sea;true;ocean;0
14068;73;71;5;sea;true;ocean;0
14069;3;29;94;sea;false;ocean;0
14070;12;26;0;sea;false;ocean;0
14071;48;7;87;sea;false;ocean;0
14072;46;14;1;sea;true;ocean;0
14073;1;46;24;sea;true;ocean;0
14074;2;2;56;sea;true;ocean;0
14075;91;72;1;sea;true;ocean;0
14076;0;30;12;sea;false;ocean;0
14077;5;84;82;sea;false;ocean;0
14078;27;0;29;sea;true;ocean;0
14079;1;27;15;sea;true;ocean;0
14080;67;31;1;sea;false;ocean;0
14081;1;90;53;sea;true;ocean;0
14082;4;28;77;sea;false;ocean;0
14083;38;5;82;sea;true;ocean;0
14084;70;0;67;sea;false;ocean;0
14085;78;1;42;sea;false;ocean;0
14086;0;1;41;sea;false;ocean;0
14087;45;65;4;sea;true;ocean;0
14088;64;29;2;sea;true;ocean;0
14089;40;1;75;sea;true;ocean;0
14090;92;3;81;sea;false;ocean;0
14091;51;0;2;sea;false;ocean;0
14092;38;0;19;sea;true;ocean;0
14093;1;45;72;sea;false;ocean;0
14094;82;27;7;sea;true;ocean;0
14095;17;1;83;sea;true;ocean;0
14096;3;84;59;sea;true;ocean;0
14097;61;0;4;sea;false;ocean;0
14098;75;1;63;sea;false;ocean;0
14099;34;1;74;sea;false;ocean;0
14100;46;25;1;sea;false;ocean;0
14101;0;19;25;sea;false;ocean;0
14102;8;82;86;sea;true;ocean;0
14103;25;0;21;sea;true;ocean;0
14104;41;1;33;sea;true;ocean;0
14105;67;1;47;sea;false;ocean;0
14106;4;11;93;sea;true;ocean;0
14107;86;5;15;sea;false;ocean;0
14108;65;5;39;sea;false;ocean;0
14109;29;1;32;sea;false;ocean;0
14110;97;1;90;sea;true;ocean;0
14111;38;4;58;sea;false;ocean;0
14112;27;58;1;sea;true;ocean;0
14113;85;1;50;sea;true;ocean;0
14114;54;47;2;sea;true;ocean;0
14115;94;65;0;sea;true;ocean;0
14116;8;66;2;sea;true;ocean;0
14117;1;33;38;sea;true;ocean;0
14118;29;3;73;sea;false;ocean;0
14119;9;22;91;sea;false;ocean;0
14120;21;0;7;sea;false;ocean;0
14121;3;52;56;sea;true;ocean;0
14122;63;84;4;sea;false;ocean;0
14123;95;79;3;sea;false;ocean;0
14124;85;1;51;sea;false;ocean;0
14125;18;9;88;sea;false;ocean;0
14126;1;26;33;sea;false;ocean;0
14127;0;27;39;sea;false;ocean;0
14128;20;0;35;sea;true;ocean;0
14129;3;65;54;sea;false;ocean;0
14130;3;38;91;sea;true;ocean;0
14131;69;4;28;sea;false;ocean;0
14132;34;2;41;sea;false;ocean;0
14133;20;23;0;sea;true;ocean;0
14134;4;76;14;sea;false;ocean;0
14135;5;36;67;sea;false;ocean;0
14136;1;58;35;sea;false;ocean;0
14137;78;2;19;sea;true;ocean;0
14138;21;0;4;sea;false;ocean;0
14139;27;1;29;sea;false;ocean;0
14140;4;35;72;sea;false;ocean;0
14141;90;31;5;sea;true;ocean;0
14142;83;2;7;sea;true;ocean;0
14143;8;2;59;sea;false;ocean;0
14144;14;5;81;sea;true;ocean;0
14145;1;37;4;sea;true;ocean;0
14146;7;83;62;sea;false;ocean;0
14147;56;89;4;sea;false;ocean;0
14148;52;44;0;sea;false;ocean;0
14149;76;5;67;sea;false;ocean;0
14150;84;2;56;sea;true;ocean;0
14151;65;27;0;sea;false;ocean;0
14152;95;79;1;sea;true;ocean;0
14153;5;67;67;sea;true;ocean;0
14154;5;70;37;sea;true;ocean;0
14155;23;61;4;sea;true;ocean;0
14156;5;89;74;sea;false;ocean;0
14157;72;64;4;sea;false;ocean;0
14158;74;2;57;sea;false;ocean;0
14159;75;89;2;sea;true;ocean;0
14160;4;3;60;sea;false;ocean;0
14161;90;24;2;sea;false;ocean;0
14162;50;1;25;sea;false;ocean;0
14163;0;26;43;sea;false;ocean;0
14164;72;1;56;sea;false;ocean;0
14165;56;64;4;sea;false;ocean;0
14166;72;21;0;sea;false;ocean;0
14167;49;16;2;sea;false;ocean;0
14168;28;87;1;sea;true;ocean;0
14169;36;47;0;sea;false;ocean;0
14170;19;65;4;sea;true;ocean;0
14171;6;0;31;sea;true;ocean;0
14172;1;19;26;sea;false;ocean;0
14173;52;96;6;sea;false;ocean;0
14174;61;75;5;sea;true;ocean;0
14175;24;22;0;sea;false;ocean;0
14176;67;5;31;sea;true;ocean;0
14177;2;39;59;sea;true;ocean;0
14178;42;0;23;sea;false;ocean;0
14179;69;21;2;sea;false;ocean;0
14180;0;86;42;sea;false;ocean;0
14181;44;73;1;sea;false;ocean;0
14182;3;58;68;sea;true;ocean;0
14183;24;13;0;sea;false;ocean;0
14184;2;47;5;sea;false;ocean;0
14185;0;37;0;sea;false;ocean;0
14186;56;1;51;sea;true;ocean;0
14187;77;2;76;sea;false;ocean;0
14188;45;1;37;sea;false;ocean;0
14189;0;53;35;sea;false;ocean;0
14190;51;1;57;sea;true;ocean;0
14191;19;73;0;sea;false;ocean;0
14192;10;1;43;sea;false;ocean;0
14193;16;2;38;sea;false;ocean;0
14194;7;94;15;sea;true;ocean;0
14195;6;1;49;sea;false;ocean;0
14196;47;1;9;sea;true;ocean;0
14197;14;37;0;sea;true;ocean;0
14198;28;52;2;sea;false;ocean;0
14199;40;1;24;sea;true;ocean;0
14200;86;4;62;sea;true;ocean;0
14201;65;44;4;sea;false;ocean;0
14202;7;59;2;sea;false;ocean;0
14203;2;44;46;sea;false;ocean;0
14204;36;71;0;sea;false;ocean;0
14205;46;0;35;sea;false;ocean;0
14206;29;0;14;sea;false;ocean;0
14207;83;79;0;sea;false;ocean;0
14208;59;3;11;sea;false;ocean;0
14209;1;63;48;sea;true;ocean;0
14210;5;71;80;sea;true;ocean;0
14211;28;33;1;sea;true;ocean;0
14212;2;64;61;sea;false;ocean;0
14213;34;2;70;sea;true;ocean;0
14214;7;31;79;sea;false;ocean;0
14215;31;4;79;sea;false;ocean;0
14216;37;50;1;sea;true;ocean;0
14217;28;49;1;sea;false;ocean;0
14218;70;88;1;sea;false;ocean;0
14219;1;71;5;sea;true;ocean;0
14220;87;2;46;sea;true;ocean;0
14221;94;7;65;sea;false;ocean;0
14222;32;68;5;sea;false;ocean;0
14223;15;1;35;sea;true;ocean;0
14224;77;52;5;sea;true;ocean;0
14225;52;3;2;sea;true;ocean;0
14226;99;2;83;sea;false;ocean;0
14227;68;4;50;sea;false;ocean;0
14228;62;1;16;sea;true;ocean;0
14229;44;1;50;sea;false;ocean;0
14230;6;77;71;sea;false;ocean;0
14231;3;61;0;sea;false;ocean;0
14232;0;40;24;sea;true;ocean;0
14233;1;12;75;sea;true;ocean;0
14234;7;1;32;sea;true;ocean;0
14235;1;35;23;sea;false;ocean;0
14236;58;2;25;sea;false;ocean;0
14237;68;6;0;sea;false;ocean;0
14238;2;47;31;sea;false;ocean;0
14239;47;37;1;sea;false;ocean;0
14240;38;1;7;sea;false;ocean;0
14241;23;0;19;sea;false;ocean;0
14242;1;78;92;sea;false;ocean;0
14243;24;1;93;sea;true;ocean;0
14244;2;61;54;sea;false;ocean;0
14245;15;3;51;sea;true;ocean;0
14246;94;5;66;sea;true;ocean;0
14247;72;90;8;sea;false;ocean;0
14248;1;26;2;sea;true;ocean;0
14249;11;1;45;sea;false;ocean;0
14250;1;11;59;sea;false;ocean;0
14251;34;46;2;sea;false;ocean;0
14252;1;93;32;sea;true;ocean;0
14253;0;68;8;sea;false;ocean;0
14254;55;66;1;sea;false;ocean;0
14255;34;2;56;sea;true;ocean;0
14256;19;0;72;sea;false;ocean;0
14257;3;95;95;sea;false;ocean;0
14258;26;0;16;sea;true;ocean;0
14259;28;35;0;sea;false;ocean;0
14260;90;8;48;sea;true;ocean;0
14261;81;4;12;sea;false;ocean;0
14262;2;40;67;sea;false;ocean;0
14263;26;43;1;sea;true;ocean;0
14264;8;25;91;sea;false;ocean;0
14265;7;2;56;sea;false;ocean;0
14266;61;0;23;sea;true;ocean;0
14267;77;1;78;sea;false;ocean;0
14268;21;19;0;sea;false;ocean;0
14269;4;1;44;sea;false;ocean;0
14270;69;2;22;sea;false;ocean;0
14271;0;6;22;sea;false;ocean;0
14272;0;3;21;sea;false;ocean;0
14273;1;34;17;sea;false;ocean;0
14274;17;56;3;sea;true;ocean;0
14275;2;25;64;sea;false;ocean;0
14276;0;25;18;sea;false;ocean;0
14277;4;54;73;sea;false;ocean;0
14278;2;69;26;sea;false;ocean;0
14279;82;7;87;sea;true;ocean;0
14280;9;0;29;sea;false;ocean;0
14281;83;41;2;sea;true;ocean;0
14282;72;71;4;sea;false;ocean;0
14283;83;6;92;sea;false;ocean;0
14284;18;73;5;sea;true;ocean;0
14285;48;81;0;sea;true;ocean;0
14286;45;74;2;sea;false;ocean;0
14287;92;5;91;sea;true;ocean;0
14288;1;67;38;sea;true;ocean;0
14289;36;2;52;sea;true;ocean;0
14290;61;64;2;sea;false;ocean;0
14291;53;2;46;sea;true;ocean;0
14292;8;82;3;sea;false;ocean;0
14293;21;29;0;sea;false;ocean;0
14294;1;79;48;sea;false;ocean;0
14295;79;79;4;sea;true;ocean;0
14296;8;85;9;sea;false;ocean;0
14297;4;26;89;sea;false;ocean;0
14298;66;53;3;sea;false;ocean;0
14299;1;3;34;sea;true;ocean;0
14300;26;68;0;sea;false;ocean;0
14301;0;45;13;sea;false;ocean;0
14302;4;73;62;sea;false;ocean;0
14303;34;31;1;sea;false;ocean;0
14304;93;37;8;sea;false;ocean;0
14305;38;93;2;sea;true;ocean;0
14306;12;57;3;sea;true;ocean;0
14307;70;86;1;sea;false;ocean;0
14308;1;54;74;sea;true;ocean;0
14309;43;1;30;sea;false;ocean;0
14310;4;51;73;sea;false;ocean;0
14311;61;1;28;sea;true;ocean;0
14312;93;54;0;sea;false;ocean;0
14313;1;12;26;sea;false;ocean;0
14314;26;0;21;sea;false;ocean;0
14315;0;41;18;sea;false;ocean;0
14316;82;59;3;sea;false;ocean;0
14317;73;70;5;sea;false;ocean;0
14318;54;24;1;sea;false;ocean;0
14319;1;12;39;sea;false;ocean;0
14320;30;8;0;sea;true;ocean;0
14321;43;36;1;sea;false;ocean;0
14322;1;99;26;sea;true;ocean;0
14323;69;2;42;sea;false;ocean;0
14324;55;5;77;sea;true;ocean;0
14325;33;25;1;sea;false;ocean;0
14326;1;44;12;sea;false;ocean;0
14327;31;1;25;sea;false;ocean;0
14328;38;2;0;sea;true;ocean;0
14329;34;6;1;sea;false;ocean;0
14330;31;59;3;sea;true;ocean;0
14331;0;20;7;sea;false;ocean;0
14332;38;61;0;sea;false;ocean;0
14333;38;1;65;sea;true;ocean;0
14334;66;6;0;sea;false;ocean;0
14335;81;3;21;sea;false;ocean;0
14336;0;21;56;sea;true;ocean;0
14337;80;81;4;sea;true;ocean;0
14338;37;1;55;sea;false;ocean;0
14339;7;77;65;sea;false;ocean;0
14340;18;71;3;sea;true;ocean;0
14341;0;24;6;sea;true;ocean;0
14342;1;51;45;sea;false;ocean;0
14343;3;58;53;sea;false;ocean;0
14344;72;1;100;sea;false;ocean;0
14345;3;50;71;sea;true;ocean;0
14346;38;0;2;sea;true;ocean;0
14347;19;65;1;sea;true;ocean;0
14348;59;2;42;sea;true;ocean;0
14349;79;27;2;sea;false;ocean;0
14350;48;59;3;sea;false;ocean;0
14351;21;35;1;sea;true;ocean;0
14352;22;9;91;sea;false;ocean;0
14353;71;3;12;sea;false;ocean;0
14354;40;70;1;sea;false;ocean;0
14355;63;34;2;sea;true;ocean;0
14356;52;35;2;sea;false;ocean;0
14357;21;0;53;sea;false;ocean;0
14358;58;46;3;sea;false;ocean;0
14359;3;21;73;sea;true;ocean;0
14360;43;1;4;sea;false;ocean;0
14361;81;64;3;sea;true;ocean;0
14362;1;39;46;sea;false;ocean;0
14363;56;94;0;sea;false;ocean;0
14364;85;38;6;sea;false;ocean;0
14365;72;0;59;sea;false;ocean;0
14366;1;4;60;sea;false;ocean;0
14367;1;43;21;sea;false;ocean;0
14368;7;85;56;sea;false;ocean;0
14369;61;3;5;sea;false;ocean;0
14370;28;92;8;sea;false;ocean;0
14371;28;0;6;sea;false;ocean;0
14372;4;50;78;sea;true;ocean;0
14373;24;0;37;sea;true;ocean;0
14374;72;27;4;sea;false;ocean;0
14375;23;0;3;sea;false;ocean;0
14376;26;0;46;sea;true;ocean;0
14377;65;1;46;sea;false;ocean;0
14378;90;7;76;sea;false;ocean;0
14379;2;48;23;sea;false;ocean;0
14380;4;1;45;sea;true;ocean;0
14381;8;51;87;sea;false;ocean;0
14382;40;22;0;sea;false;ocean;0
14383;24;10;0;sea;false;ocean;0
14384;3;4;99;sea;false;ocean;0
14385;0;25;16;sea;false;ocean;0
14386;97;1;63;sea;true;ocean;0
14387;29;23;1;sea;true;ocean;0
14388;79;47;6;sea;true;ocean;0
14389;0;25;29;sea;false;ocean;0
14390;92;0;59;sea;true;ocean;0
14391;3;9;66;sea;false;ocean;0
14392;1;33;2;sea;false;ocean;0
14393;44;87;7;sea;true;ocean;0
14394;0;19;27;sea;false;ocean;0
14395;0;57;30;sea;true;ocean;0
14396;70;53;4;sea;false;ocean;0
14397;0;41;45;sea;true;ocean;0
14398;59;5;72;sea;false;ocean;0
14399;0;51;14;sea;false;ocean;0
14400;5;67;83;sea;true;ocean;0
14401;32;77;4;sea;true;ocean;0
14402;1;30;57;sea;false;ocean;0
14403;0;25;3;sea;true;ocean;0
14404;33;37;1;sea;true;ocean;0
14405;4;33;67;sea;true;ocean;0
14406;12;0;89;sea;false;ocean;0
14407;1;7;100;sea;false;ocean;0
14408;77;6;15;sea;false;ocean;0
14409;72;46;1;sea;false;ocean;0
14410;32;8;83;sea;true;ocean;0
14411;11;20;0;sea;false;ocean;0
14412;64;46;3;sea;false;ocean;0
14413;88;47;7;sea;false;ocean;0
14414;0;44;76;sea;true;ocean;0
14415;4;57;60;sea;true;ocean;0
14416;69;5;65;sea;true;ocean;0
14417;4;75;56;sea;true;ocean;0
14418;26;78;1;sea;true;ocean;0
14419;2;54;61;sea;true;ocean;0
14420;2;45;38;sea;true;ocean;0
14421;13;0;26;sea;false;ocean;0
14422;55;66;0;sea;true;ocean;0
14423;76;3;70;sea;false;ocean;0
14424;1;52;54;sea;true;ocean;0
14425;44;4;74;sea;true;ocean;0
14426;4;62;97;sea;true;ocean;0
14427;18;31;1;sea;false;ocean;0
14428;3;23;64;sea;true;ocean;0
14429;64;0;0;sea;false;ocean;0
14430;76;47;3;sea;false;ocean;0
14431;63;52;4;sea;false;ocean;0
14432;71;1;53;sea;true;ocean;0
14433;30;0;19;sea;false;ocean;0
14434;42;100;1;sea;true;ocean;0
14435;24;20;0;sea;false;ocean;0
14436;0;46;85;sea;true;ocean;0
14437;20;0;12;sea;true;ocean;0
14438;0;0;23;sea;true;ocean;0
14439;94;7;18;sea;true;ocean;0
14440;0;48;62;sea;false;ocean;0
14441;82;8;8;sea;false;ocean;0
14442;33;1;24;sea;false;ocean;0
14443;39;0;9;sea;true;ocean;0
14444;47;49;2;sea;false;ocean;0
14445;6;13;79;sea;false;ocean;0
14446;0;27;1;sea;false;ocean;0
14447;6;37;0;sea;true;ocean;0
14448;8;67;4;sea;false;ocean;0
14449;60;4;25;sea;false;ocean;0
14450;7;64;80;sea;false;ocean;0
14451;36;0;26;sea;true;ocean;0
14452;27;1;27;sea;true;ocean;0
14453;39;1;60;sea;false;ocean;0
14454;33;1;34;sea;true;ocean;0
14455;63;2;18;sea;false;ocean;0
14456;0;63;54;sea;false;ocean;0
14457;6;81;76;sea;false;ocean;0
14458;95;5;53;sea;false;ocean;0
14459;2;14;69;sea;false;ocean;0
14460;4;28;67;sea;false;ocean;0
14461;2;63;81;sea;true;ocean;0
14462;4;81;55;sea;false;ocean;0
14463;1;1;37;sea;false;ocean;0
14464;4;63;48;sea;false;ocean;0
14465;0;31;26;sea;false;ocean;0
14466;19;23;0;sea;true;ocean;0
14467;58;1;30;sea;false;ocean;0
14468;80;3;9;sea;true;ocean;0
14469;1;31;46;sea;false;ocean;0
14470;19;52;3;sea;true;ocean;0
14471;17;56;1;sea;true;ocean;0
14472;34;0;33;sea;true;ocean;0
14473;34;66;0;sea;true;ocean;0
14474;0;58;39;sea;false;ocean;0
14475;2;28;50;sea;true;ocean;0
14476;78;5;29;sea;false;ocean;0
14477;92;5;55;sea;false;ocean;0
14478;8;1;35;sea;false;ocean;0
14479;64;4;47;sea;true;ocean;0
14480;15;57;1;sea;false;ocean;0
14481;11;48;0;sea;false;ocean;0
14482;23;2;59;sea;true;ocean;0
14483;0;23;12;sea;false;ocean;0
14484;84;7;63;sea;false;ocean;0
14485;68;0;16;sea;false;ocean;0
14486;57;4;61;sea;true;ocean;0
14487;1;80;26;sea;false;ocean;0
14488;0;10;32;sea;false;ocean;0
14489;98;1;68;sea;false;ocean;0
14490;48;0;81;sea;false;ocean;0
14491;18;29;1;sea;true;ocean;0
14492;75;6;45;sea;true;ocean;0
14493;45;69;2;sea;true;ocean;0
14494;33;12;0;sea;false;ocean;0
14495;20;22;0;sea;true;ocean;0
14496;42;7;86;sea;false;ocean;0
14497;41;79;1;sea;false;ocean;0
14498;41;8;1;sea;false;ocean;0
14499;4;44;86;sea;false;ocean;0
