14758;58;9;89;sea;false;ocean;0
14759;41;97;2;sea;true;ocean;0
14760;80;55;4;sea;false;ocean;0
14761;89;43;8;sea;true;ocean;0
14762;7;84;36;sea;true;ocean;0
14763;1;41;85;sea;false;ocean;0
14764;59;3;0;sea;false;ocean;0
14765;85;12;8;sea;false;ocean;0
14766;35;1;11;sea;false;ocean;0
14767;43;1;33;sea;false;ocean;0
14768;36;19;1;sea;false;ocean;0
14769;0;21;44;sea;false;ocean;0
14770;88;5;77;sea;false;ocean;0
14771;89;3;52;sea;false;ocean;0
14772;2;69;48;sea;false;ocean;0
14773;36;1;22;sea;true;ocean;0
14774;50;1;9;sea;false;ocean;0
14775;22;83;8;sea;true;ocean;0
14776;31;91;1;sea;false;ocean;0
14777;0;21;31;sea;false;ocean;0
14778;32;47;1;sea;false;ocean;0
14779;1;33;32;sea;true;ocean;0
14780;8;10;93;sea;false;ocean;0
14781;49;1;1;sea;false;ocean;0
14782;78;0;35;sea;false;ocean;0
14783;32;9;89;sea;true;ocean;0
14784;1;27;23;sea;true;ocean;0
14785;1;51;4;sea;true;ocean;0
14786;88;71;6;sea;false;ocean;0
14787;90;9;34;sea;false;ocean;0
14788;3;75;15;sea;true;ocean;0
14789;66;26;4;sea;true;ocean;0
14790;74;3;56;sea;true;ocean;0
14791;6;0;35;sea;true;ocean;0
14792;1;28;29;sea;true;ocean;0
14793;59;1;20;sea;false;ocean;0
14794;71;5;75;sea;true;ocean;0
14795;95;30;6;sea;false;ocean;0
14796;56;42;3;sea;false;ocean;0
14797;7;2;78;sea;true;ocean;0
14798;32;21;1;sea;true;ocean;0
14799;26;3;0;sea;false;ocean;0
14800;6;71;39;sea;true;ocean;0
14801;49;35;1;sea;false;ocean;0
14802;2;16;53;sea;false;ocean;0
14803;1;31;35;sea;false;ocean;0
14804;36;38;0;sea;false;ocean;0
14805;5;55;69;sea;false;ocean;0
14806;0;37;50;sea;false;ocean;0
14807;0;30;31;sea;false;ocean;0
14808;53;1;52;sea;true;ocean;0
14809;0;31;32;sea;false;ocean;0
14810;51;50;3;sea;false;ocean;0
14811;43;46;1;sea;true;ocean;0
14812;4;1;57;sea;true;ocean;0
14813;25;29;0;sea;false;ocean;0
14814;27;0;23;sea;true;ocean;0
14815;3;99;38;sea;true;ocean;0
14816;86;7;53;sea;true;ocean;0
14817;63;86;1;sea;false;ocean;0
14818;50;1;88;sea;false;ocean;0
14819;1;47;11;sea;false;ocean;0
14820;0;4;39;sea;true;ocean;0
14821;33;2;50;sea;false;ocean;0
14822;7;1;55;sea;false;ocean;0
14823;1;29;20;sea;false;ocean;0
14824;5;10;77;sea;false;ocean;0
14825;1;42;34;sea;true;ocean;0
14826;31;0;53;sea;false;ocean;0
14827;16;81;4;sea;false;ocean;0
14828;27;84;5;sea;false;ocean;0
14829;1;55;64;sea;true;ocean;0
14830;67;5;12;sea;true;ocean;0
14831;9;2;65;sea;false;ocean;0
14832;46;2;15;sea;false;ocean;0
14833;1;44;46;sea;true;ocean;0
14834;0;33;13;sea;true;ocean;0
14835;68;51;2;sea;false;ocean;0
14836;34;56;3;sea;false;ocean;0
14837;1;41;95;sea;true;ocean;0
14838;18;4;73;sea;false;ocean;0
14839;22;1;26;sea;false;ocean;0
14840;22;2;48;sea;true;ocean;0
14841;3;28;0;sea;false;ocean;0
14842;62;34;1;sea;false;ocean;0
14843;71;64;4;sea;true;ocean;0
14844;94;5;93;sea;false;ocean;0
14845;8;23;82;sea;true;ocean;0
14846;43;0;31;sea;false;ocean;0
14847;89;51;4;sea;false;ocean;0
14848;1;36;61;sea;false;ocean;0
14849;31;1;23;sea;true;ocean;0
14850;25;27;0;sea;false;ocean;0
14851;28;46;1;sea;true;ocean;0
14852;6;85;85;sea;true;ocean;0
14853;51;30;2;sea;true;ocean;0
14854;9;3;57;sea;false;ocean;0
14855;0;27;2;sea;true;ocean;0
14856;81;1;23;sea;false;ocean;0
14857;8;38;0;sea;false;ocean;0
14858;1;73;53;sea;false;ocean;0
14859;49;5;68;sea;false;ocean;0
14860;0;23;11;sea;false;ocean;0
14861;1;47;45;sea;true;ocean;0
14862;2;46;48;sea;true;ocean;0
14863;45;0;75;sea;false;ocean;0
14864;60;2;50;sea;true;ocean;0
14865;24;1;31;sea;false;ocean;0
14866;48;71;1;sea;false;ocean;0
14867;97;101;1;sea;false;ocean;0
14868;1;23;38;sea;false;ocean;0
14869;33;39;1;sea;false;ocean;0
14870;40;4;91;sea;false;ocean;0
14871;1;5;64;sea;false;ocean;0
14872;49;0;61;sea;false;ocean;0
14873;1;0;21;sea;false;ocean;0
14874;3;89;6;sea;false;ocean;0
14875;15;29;0;sea;false;ocean;0
14876;13;70;1;sea;false;ocean;0
14877;27;0;45;sea;false;ocean;0
14878;45;94;5;sea;false;ocean;0
14879;44;1;44;sea;false;ocean;0
14880;2;68;40;sea;false;ocean;0
14881;7;93;70;sea;false;ocean;0
14882;21;31;1;sea;false;ocean;0
14883;6;56;81;sea;false;ocean;0
14884;21;17;0;sea;false;ocean;0
14885;54;2;8;sea;true;ocean;0
14886;1;36;23;sea;false;ocean;0
14887;30;31;1;sea;false;ocean;0
14888;11;0;22;sea;false;ocean;0
14889;13;1;43;sea;false;ocean;0
14890;1;15;23;sea;true;ocean;0
14891;2;42;67;sea;true;ocean;0
14892;0;15;34;sea;true;ocean;0
14893;98;8;2;sea;false;ocean;0
14894;2;87;25;sea;true;ocean;0
14895;89;6;10;sea;false;ocean;0
14896;1;36;19;sea;false;ocean;0
14897;4;1;24;sea;false;ocean;0
14898;0;29;0;sea;false;ocean;0
14899;0;5;25;sea;true;ocean;0
14900;4;3;55;sea;false;ocean;0
14901;17;30;0;sea;true;ocean;0
14902;14;34;0;sea;true;ocean;0
14903;26;50;1;sea;false;ocean;0
14904;65;71;6;sea;true;ocean;0
14905;13;5;74;sea;true;ocean;0
14906;1;20;54;sea;false;ocean;0
14907;1;12;29;sea;false;ocean;0
14908;75;47;1;sea;false;ocean;0
14909;32;1;31;sea;true;ocean;0
14910;78;56;4;sea;true;ocean;0
14911;69;32;1;sea;true;ocean;0
14912;34;1;15;sea;false;ocean;0
14913;36;12;0;sea;true;ocean;0
14914;94;4;57;sea;true;ocean;0
14915;46;22;2;sea;false;ocean;0
14916;28;2;67;sea;true;ocean;0
14917;38;0;37;sea;false;ocean;0
14918;41;4;60;sea;true;ocean;0
14919;3;73;38;sea;true;ocean;0
14920;35;3;1;sea;false;ocean;0
14921;64;36;0;sea;false;ocean;0
14922;28;20;0;sea;false;ocean;0
14923;46;29;1;sea;false;ocean;0
14924;98;1;39;sea;false;ocean;0
14925;5;77;86;sea;false;ocean;0
14926;13;4;80;sea;false;ocean;0
14927;50;8;2;sea;true;ocean;0
14928;4;23;64;sea;false;ocean;0
14929;12;28;0;sea;false;ocean;0
14930;42;2;38;sea;true;ocean;0
14931;2;54;13;sea;false;ocean;0
14932;31;0;14;sea;true;ocean;0
14933;11;94;7;sea;false;ocean;0
14934;60;23;1;sea;true;ocean;0
14935;28;34;1;sea;false;ocean;0
14936;28;66;2;sea;false;ocean;0
14937;0;12;30;sea;false;ocean;0
14938;33;87;7;sea;true;ocean;0
14939;8;87;79;sea;true;ocean;0
14940;12;5;94;sea;false;ocean;0
14941;2;25;61;sea;false;ocean;0
14942;0;40;55;sea;false;ocean;0
14943;4;38;82;sea;false;ocean;0
14944;30;0;24;sea;true;ocean;0
14945;3;28;55;sea;false;ocean;0
14946;7;74;81;sea;false;ocean;0
14947;81;1;49;sea;false;ocean;0
14948;57;17;1;sea;false;ocean;0
14949;63;3;45;sea;false;ocean;0
14950;24;79;2;sea;false;ocean;0
14951;1;55;10;sea;false;ocean;0
14952;57;20;1;sea;false;ocean;0
14953;85;8;54;sea;false;ocean;0
14954;85;0;66;sea;false;ocean;0
14955;28;5;1;sea;false;ocean;0
14956;53;73;6;sea;false;ocean;0
14957;76;98;1;sea;false;ocean;0
14958;42;0;11;sea;false;ocean;0
14959;94;65;1;sea;true;ocean;0
14960;53;1;20;sea;true;ocean;0
14961;45;3;59;sea;true;ocean;0
14962;1;18;57;sea;false;ocean;0
14963;2;49;28;sea;false;ocean;0
14964;34;1;9;sea;true;ocean;0
14965;2;43;15;sea;false;ocean;0
14966;85;9;5;sea;false;ocean;0
14967;79;48;1;sea;false;ocean;0
14968;59;70;5;sea;false;ocean;0
14969;20;28;0;sea;true;ocean;0
14970;59;31;2;sea;false;ocean;0
14971;53;0;51;sea;true;ocean;0
14972;1;4;50;sea;false;ocean;0
14973;91;100;1;sea;true;ocean;0
14974;47;2;48;sea;true;ocean;0
14975;22;1;47;sea;false;ocean;0
14976;4;98;3;sea;false;ocean;0
14977;10;79;2;sea;false;ocean;0
14978;48;2;37;sea;false;ocean;0
14979;64;2;7;sea;false;ocean;0
14980;88;69;3;sea;false;ocean;0
14981;77;5;63;sea;true;ocean;0
14982;27;0;21;sea;true;ocean;0
14983;89;37;4;sea;false;ocean;0
14984;95;4;11;sea;false;ocean;0
14985;6;77;80;sea;false;ocean;0
14986;34;1;27;sea;false;ocean;0
14987;5;78;90;sea;true;ocean;0
14988;4;12;83;sea;false;ocean;0
14989;3;63;12;sea;true;ocean;0
14990;62;1;58;sea;false;ocean;0
14991;43;0;22;sea;true;ocean;0
14992;15;0;44;sea;false;ocean;0
14993;4;58;33;sea;false;ocean;0
14994;0;8;55;sea;false;ocean;0
14995;9;57;0;sea;false;ocean;0
14996;28;1;22;sea;false;ocean;0
14997;76;6;84;sea;false;ocean;0
14998;27;1;22;sea;false;ocean;0
14999;1;25;46;sea;true;ocean;0
15000;41;51;3;sea;false;ocean;0
15001;0;64;82;sea;true;ocean;0
15002;42;1;32;sea;true;ocean;0
15003;43;70;2;sea;false;ocean;0
15004;48;1;7;sea;true;ocean;0
15005;68;2;27;sea;true;ocean;0
15006;0;4;48;sea;false;ocean;0
15007;1;25;44;sea;false;ocean;0
15008;15;59;0;sea;true;ocean;0
15009;2;58;3;sea;false;ocean;0
15010;31;0;0;sea;false;ocean;0
15011;38;0;31;sea;false;ocean;0
15012;64;13;4;sea;false;ocean;0
15013;1;53;71;sea;true;ocean;0
15014;62;3;9;sea;false;ocean;0
15015;1;70;78;sea;true;ocean;0
15016;3;55;42;sea;true;ocean;0
15017;64;24;2;sea;false;ocean;0
15018;23;0;20;sea;true;ocean;0
15019;53;3;38;sea;false;ocean;0
15020;14;2;49;sea;false;ocean;0
15021;37;2;41;sea;false;ocean;0
15022;1;39;7;sea;true;ocean;0
15023;1;14;35;sea;false;ocean;0
15024;31;2;59;sea;false;ocean;0
15025;13;42;1;sea;false;ocean;0
15026;2;23;0;sea;false;ocean;0
15027;1;14;37;sea;false;ocean;0
15028;17;47;1;sea;true;ocean;0
15029;4;14;89;sea;false;ocean;0
15030;1;9;34;sea;true;ocean;0
15031;3;55;51;sea;false;ocean;0
15032;54;62;0;sea;false;ocean;0
15033;72;50;2;sea;false;ocean;0
15034;28;38;0;sea;false;ocean;0
15035;0;84;35;sea;false;ocean;0
15036;27;0;31;sea;false;ocean;0
15037;5;48;85;sea;false;ocean;0
15038;2;76;90;sea;false;ocean;0
15039;2;53;25;sea;false;ocean;0
15040;54;36;2;sea;false;ocean;0
15041;1;18;97;sea;false;ocean;0
15042;21;1;38;sea;false;ocean;0
15043;1;2;39;sea;true;ocean;0
15044;0;24;18;sea;true;ocean;0
15045;21;2;39;sea;false;ocean;0
15046;88;9;21;sea;false;ocean;0
15047;58;3;6;sea;true;ocean;0
15048;2;5;73;sea;false;ocean;0
15049;3;16;68;sea;false;ocean;0
15050;28;47;2;sea;false;ocean;0
15051;47;1;0;sea;false;ocean;0
15052;4;83;83;sea;true;ocean;0
15053;0;18;52;sea;true;ocean;0
15054;59;2;47;sea;true;ocean;0
15055;2;28;47;sea;false;ocean;0
15056;43;49;1;sea;false;ocean;0
15057;1;5;49;sea;false;ocean;0
15058;30;77;1;sea;false;ocean;0
15059;29;54;1;sea;false;ocean;0
15060;77;59;0;sea;true;ocean;0
15061;59;55;1;sea;true;ocean;0
15062;27;15;0;sea;false;ocean;0
15063;5;74;69;sea;true;ocean;0
15064;23;65;3;sea;true;ocean;0
15065;48;1;58;sea;false;ocean;0
15066;24;25;0;sea;true;ocean;0
15067;16;20;0;sea;false;ocean;0
15068;0;53;32;sea;false;ocean;0
15069;53;3;31;sea;false;ocean;0
15070;38;2;66;sea;false;ocean;0
15071;48;2;55;sea;false;ocean;0
15072;11;33;1;sea;false;ocean;0
15073;39;1;37;sea;false;ocean;0
15074;31;67;5;sea;false;ocean;0
15075;43;5;64;sea;true;ocean;0
15076;1;33;21;sea;false;ocean;0
15077;1;23;96;sea;true;ocean;0
15078;43;20;1;sea;false;ocean;0
15079;100;1;4;sea;true;ocean;0
15080;50;77;1;sea;false;ocean;0
15081;4;50;83;sea;false;ocean;0
15082;41;14;2;sea;true;ocean;0
15083;40;0;10;sea;false;ocean;0
15084;68;90;4;sea;false;ocean;0
15085;1;46;6;sea;true;ocean;0
15086;1;34;22;sea;true;ocean;0
15087;89;60;3;sea;true;ocean;0
15088;9;26;0;sea;true;ocean;0
15089;81;4;81;sea;false;ocean;0
15090;62;2;52;sea;false;ocean;0
15091;1;3;54;sea;true;ocean;0
15092;4;29;0;sea;false;ocean;0
15093;73;9;90;sea;true;ocean;0
15094;5;42;1;sea;true;ocean;0
15095;55;70;1;sea;false;ocean;0
15096;4;53;66;sea;true;ocean;0
15097;47;2;72;sea;false;ocean;0
15098;61;0;76;sea;true;ocean;0
15099;17;0;32;sea;true;ocean;0
15100;73;15;1;sea;false;ocean;0
15101;1;6;23;sea;false;ocean;0
15102;4;42;61;sea;false;ocean;0
15103;41;23;1;sea;false;ocean;0
15104;87;9;25;sea;true;ocean;0
15105;12;0;20;sea;false;ocean;0
15106;63;1;69;sea;true;ocean;0
15107;63;78;3;sea;false;ocean;0
15108;38;2;74;sea;false;ocean;0
15109;44;1;19;sea;true;ocean;0
15110;34;1;25;sea;false;ocean;0
15111;3;82;38;sea;false;ocean;0
15112;51;23;1;sea;false;ocean;0
15113;37;13;1;sea;false;ocean;0
15114;63;1;89;sea;false;ocean;0
15115;0;21;17;sea;false;ocean;0
15116;1;41;24;sea;false;ocean;0
15117;14;1;27;sea;false;ocean;0
15118;94;1;16;sea;false;ocean;0
15119;78;5;58;sea;true;ocean;0
15120;20;69;2;sea;true;ocean;0
15121;1;41;12;sea;true;ocean;0
15122;8;4;96;sea;true;ocean;0
15123;3;82;66;sea;false;ocean;0
15124;0;13;32;sea;true;ocean;0
15125;22;2;56;sea;false;ocean;0
15126;75;14;5;sea;true;ocean;0
15127;1;81;63;sea;false;ocean;0
15128;1;9;46;sea;false;ocean;0
15129;2;23;49;sea;false;ocean;0
15130;28;1;12;sea;false;ocean;0
15131;46;3;62;sea;true;ocean;0
15132;0;2;96;sea;false;ocean;0
15133;73;1;66;sea;false;ocean;0
15134;19;0;30;sea;false;ocean;0
15135;24;50;1;sea;false;ocean;0
15136;97;10;4;sea;false;ocean;0
15137;26;1;18;sea;false;ocean;0
15138;55;2;85;sea;false;ocean;0
15139;32;12;1;sea;true;ocean;0
15140;62;62;3;sea;false;ocean;0
15141;45;6;87;sea;false;ocean;0
15142;16;2;81;sea;false;ocean;0
15143;4;50;64;sea;false;ocean;0
15144;1;59;4;sea;false;ocean;0
15145;26;30;0;sea;true;ocean;0
15146;7;47;86;sea;false;ocean;0
15147;3;79;79;sea;true;ocean;0
15148;91;8;78;sea;false;ocean;0
15149;76;29;4;sea;true;ocean;0
15150;3;46;84;sea;true;ocean;0
15151;23;5;67;sea;true;ocean;0
15152;2;74;9;sea;true;ocean;0
15153;17;54;0;sea;true;ocean;0
15154;55;1;29;sea;false;ocean;0
15155;18;33;1;sea;false;ocean;0
15156;81;5;24;sea;true;ocean;0
15157;56;51;2;sea;true;ocean;0
15158;1;32;2;sea;false;ocean;0
15159;0;24;20;sea;false;ocean;0
15160;50;1;55;sea;false;ocean;0
15161;83;74;0;sea;true;ocean;0
15162;92;79;7;sea;false;ocean;0
15163;25;12;0;sea;false;ocean;0
15164;74;4;7;sea;false;ocean;0
15165;93;83;4;sea;false;ocean;0
15166;24;98;1;sea;true;ocean;0
15167;4;53;61;sea;false;ocean;0
15168;57;1;18;sea;false;ocean;0
15169;2;10;52;sea;true;ocean;0
15170;7;28;1;sea;true;ocean;0
15171;29;0;4;sea;false;ocean;0
15172;0;8;72;sea;false;ocean;0
15173;66;8;0;sea;false;ocean;0
15174;37;24;1;sea;false;ocean;0
15175;1;32;38;sea;false;ocean;0
15176;35;2;1;sea;false;ocean;0
15177;84;0;48;sea;false;ocean;0
15178;2;53;61;sea;true;ocean;0
15179;54;10;1;sea;true;ocean;0
15180;5;63;3;sea;true;ocean;0
15181;30;68;4;sea;false;ocean;0
15182;33;3;59;sea;false;ocean;0
15183;1;1;29;sea;false;ocean;0
15184;2;22;80;sea;false;ocean;0
15185;0;31;1;sea;false;ocean;0
15186;69;2;2;sea;false;ocean;0
15187;59;60;2;sea;true;ocean;0
15188;38;73;3;sea;false;ocean;0
15189;65;68;3;sea;true;ocean;0
15190;92;68;10;sea;true;ocean;0
15191;19;69;3;sea;false;ocean;0
15192;3;33;61;sea;false;ocean;0
15193;1;88;53;sea;false;ocean;0
15194;0;26;27;sea;true;ocean;0
15195;0;23;28;sea;true;ocean;0
15196;2;43;28;sea;false;ocean;0
15197;64;58;3;sea;false;ocean;0
15198;25;43;1;sea;false;ocean;0
15199;37;2;54;sea;true;ocean;0
15200;1;31;20;sea;true;ocean;0
15201;77;70;2;sea;true;ocean;0
15202;2;62;70;sea;false;ocean;0
15203;1;8;31;sea;true;ocean;0
15204;1;59;20;sea;true;ocean;0
15205;1;53;43;sea;false;ocean;0
15206;84;4;98;sea;false;ocean;0
15207;33;2;65;sea;false;ocean;0
15208;20;33;1;sea;false;ocean;0
15209;12;0;32;sea;true;ocean;0
15210;53;5;95;sea;true;ocean;0
15211;1;80;16;sea;false;ocean;0
15212;6;15;83;sea;false;ocean;0
15213;32;99;1;sea;true;ocean;0
15214;93;95;7;sea;false;ocean;0
15215;50;45;0;sea;false;ocean;0
15216;4;80;79;sea;true;ocean;0
15217;39;8;1;sea;true;ocean;0
15218;27;94;5;sea;false;ocean;0
15219;1;64;42;sea;false;ocean;0
15220;4;93;85;sea;false;ocean;0
15221;11;81;0;sea;false;ocean;0
15222;1;5;30;sea;true;ocean;0
15223;58;60;1;sea;false;ocean;0
15224;8;0;42;sea;true;ocean;0
15225;46;2;5;sea;false;ocean;0
15226;3;14;60;sea;true;ocean;0
15227;39;62;2;sea;false;ocean;0
15228;0;27;28;sea;false;ocean;0
15229;11;1;40;sea;true;ocean;0
15230;3;55;25;sea;true;ocean;0
15231;87;9;38;sea;false;ocean;0
15232;2;37;39;sea;true;ocean;0
15233;49;1;57;sea;false;ocean;0
15234;3;54;57;sea;true;ocean;0
15235;6;55;95;sea;false;ocean;0
15236;71;6;78;sea;false;ocean;0
15237;42;9;0;sea;true;ocean;0
15238;22;6;0;sea;true;ocean;0
15239;83;27;6;sea;false;ocean;0
15240;49;0;48;sea;false;ocean;0
15241;1;49;39;sea;true;ocean;0
15242;7;2;41;sea;true;ocean;0
15243;44;84;8;sea;false;ocean;0
15244;1;36;1;sea;false;ocean;0
15245;17;24;0;sea;false;ocean;0
15246;0;14;35;sea;true;ocean;0
15247;3;90;93;sea;false;ocean;0
15248;87;1;86;sea;false;ocean;0
15249;7;8;89;sea;true;ocean;0
15250;33;11;1;sea;false;ocean;0
15251;1;43;35;sea;true;ocean;0
15252;72;1;36;sea;true;ocean;0
15253;2;76;32;sea;true;ocean;0
15254;4;85;19;sea;false;ocean;0
15255;30;42;1;sea;false;ocean;0
15256;32;61;4;sea;true;ocean;0
15257;36;0;15;sea;true;ocean;0
15258;34;24;1;sea;false;ocean;0
15259;14;41;0;sea;false;ocean;0
15260;99;2;54;sea;true;ocean;0
15261;10;0;25;sea;true;ocean;0
15262;35;46;2;sea;false;ocean;0
15263;71;86;1;sea;true;ocean;0
15264;4;23;0;sea;false;ocean;0
15265;41;0;40;sea;true;ocean;0
15266;94;6;11;sea;false;ocean;0
15267;76;6;18;sea;true;ocean;0
15268;4;69;65;sea;false;ocean;0
15269;60;18;3;sea;true;ocean;0
15270;65;1;57;sea;false;ocean;0
15271;94;20;5;sea;false;ocean;0
15272;3;12;84;sea;false;ocean;0
15273;25;9;0;sea;false;ocean;0
15274;2;58;56;sea;true;ocean;0
15275;2;102;0;sea;false;ocean;0
15276;59;3;54;sea;false;ocean;0
15277;36;57;3;sea;false;ocean;0
15278;58;3;25;sea;false;ocean;0
15279;36;24;1;sea;false;ocean;0
15280;1;14;33;sea;false;ocean;0
15281;0;3;22;sea;true;ocean;0
15282;28;0;13;sea;false;ocean;0
15283;65;48;4;sea;false;ocean;0
15284;11;35;1;sea;false;ocean;0
15285;31;9;92;sea;true;ocean;0
15286;84;80;3;sea;false;ocean;0
15287;2;89;58;sea;false;ocean;0
15288;2;50;57;sea;false;ocean;0
15289;51;6;74;sea;true;ocean;0
15290;28;1;60;sea;false;ocean;0
15291;80;9;1;sea;true;ocean;0
15292;0;7;41;sea;false;ocean;0
15293;2;35;66;sea;true;ocean;0
15294;8;0;50;sea;true;ocean;0
15295;69;5;66;sea;false;ocean;0
15296;1;9;36;sea;false;ocean;0
15297;10;1;91;sea;false;ocean;0
15298;2;41;45;sea;true;ocean;0
15299;7;0;38;sea;true;ocean;0
15300;70;6;84;sea;false;ocean;0
15301;4;2;83;sea;false;ocean;0
15302;65;1;32;sea;false;ocean;0
15303;0;41;1;sea;true;ocean;0
15304;55;3;27;sea;false;ocean;0
15305;85;47;4;sea;false;ocean;0
15306;73;35;4;sea;false;ocean;0
15307;45;59;1;sea;false;ocean;0
15308;75;99;1;sea;false;ocean;0
15309;2;66;3;sea;true;ocean;0
15310;73;6;18;sea;false;ocean;0
15311;2;0;75;sea;false;ocean;0
15312;41;2;52;sea;true;ocean;0
15313;70;7;78;sea;false;ocean;0
15314;25;1;35;sea;false;ocean;0
15315;8;1;42;sea;true;ocean;0
15316;92;72;1;sea;false;ocean;0
15317;26;1;26;sea;true;ocean;0
15318;8;72;87;sea;false;ocean;0
15319;78;5;11;sea;false;ocean;0
15320;15;0;57;sea;true;ocean;0
15321;3;26;63;sea;false;ocean;0
15322;3;62;47;sea;false;ocean;0
15323;1;46;9;sea;true;ocean;0
15324;0;52;5;sea;true;ocean;0
15325;0;46;42;sea;true;ocean;0
15326;65;2;10;sea;false;ocean;0
15327;8;93;9;sea;false;ocean;0
15328;2;19;50;sea;false;ocean;0
15329;28;67;2;sea;false;ocean;0
15330;2;71;92;sea;false;ocean;0
15331;17;56;2;sea;true;ocean;0
15332;14;80;5;sea;true;ocean;0
15333;48;40;2;sea;false;ocean;0
15334;2;49;47;sea;true;ocean;0
15335;3;12;53;sea;true;ocean;0
15336;15;25;0;sea;false;ocean;0
15337;9;81;4;sea;false;ocean;0
15338;70;5;77;sea;false;ocean;0
15339;2;45;47;sea;true;ocean;0
15340;39;1;22;sea;false;ocean;0
15341;18;51;0;sea;true;ocean;0
15342;2;86;42;sea;false;ocean;0
15343;57;45;1;sea;false;ocean;0
15344;7;38;0;sea;false;ocean;0
15345;37;38;1;sea;false;ocean;0
15346;71;5;53;sea;false;ocean;0
15347;30;37;0;sea;true;ocean;0
15348;20;23;1;sea;false;ocean;0
15349;1;23;30;sea;false;ocean;0
15350;5;88;25;sea;false;ocean;0
15351;27;36;1;sea;false;ocean;0
15352;51;1;29;sea;true;ocean;0
15353;32;82;8;sea;true;ocean;0
15354;85;1;46;sea;false;ocean;0
15355;16;1;32;sea;true;ocean;0
15356;5;0;33;sea;true;ocean;0
15357;35;91;3;sea;false;ocean;0
15358;63;0;83;sea;false;ocean;0
15359;99;64;1;sea;true;ocean;0
15360;49;0;101;sea;false;ocean;0
15361;2;94;16;sea;true;ocean;0
15362;73;85;2;sea;true;ocean;0
15363;2;44;8;sea;true;ocean;0
15364;7;23;0;sea;true;ocean;0
15365;0;4;22;sea;false;ocean;0
15366;25;2;55;sea;false;ocean;0
15367;1;31;37;sea;true;ocean;0
15368;77;46;6;sea;false;ocean;0
15369;76;1;28;sea;true;ocean;0
15370;30;69;0;sea;false;ocean;0
15371;1;29;25;sea;false;ocean;0
15372;20;0;27;sea;false;ocean;0
15373;3;60;64;sea;false;ocean;0
15374;60;37;1;sea;true;ocean;0
15375;4;81;12;sea;false;ocean;0
15376;6;6;92;sea;false;ocean;0
15377;47;48;1;sea;false;ocean;0
15378;75;6;78;sea;false;ocean;0
15379;31;0;35;sea;false;ocean;0
15380;6;72;34;sea;false;ocean;0
15381;2;49;51;sea;true;ocean;0
15382;47;3;56;sea;false;ocean;0
15383;76;69;5;sea;true;ocean;0
15384;93;57;3;sea;false;ocean;0
15385;71;5;89;sea;false;ocean;0
15386;7;60;85;sea;false;ocean;0
15387;76;67;3;sea;false;ocean;0
15388;1;33;30;sea;true;ocean;0
15389;2;31;49;sea;true;ocean;0
15390;78;7;80;sea;false;ocean;0
15391;0;16;45;sea;false;ocean;0
15392;45;71;3;sea;true;ocean;0
15393;50;1;27;sea;false;ocean;0
15394;34;0;9;sea;false;ocean;0
15395;52;7;85;sea;false;ocean;0
15396;4;6;61;sea;false;ocean;0
15397;4;0;21;sea;true;ocean;0
15398;58;4;92;sea;false;ocean;0
15399;0;30;9;sea;false;ocean;0
15400;74;2;12;sea;true;ocean;0
15401;86;57;3;sea;false;ocean;0
15402;2;29;56;sea;false;ocean;0
15403;0;45;35;sea;false;ocean;0
15404;64;9;4;sea;false;ocean;0
15405;24;0;29;sea;false;ocean;0
15406;0;23;21;sea;false;ocean;0
15407;17;50;1;sea;false;ocean;0
15408;94;89;5;sea;false;ocean;0
15409;1;54;83;sea;true;ocean;0
15410;8;24;0;sea;false;ocean;0
15411;38;1;32;sea;false;ocean;0
15412;0;13;26;sea;false;ocean;0
15413;58;2;63;sea;false;ocean;0
15414;1;51;39;sea;true;ocean;0
15415;9;89;76;sea;false;ocean;0
15416;101;12;0;sea;false;ocean;0
15417;53;78;5;sea;false;ocean;0
15418;6;1;70;sea;false;ocean;0
15419;42;1;31;sea;true;ocean;0
15420;80;31;2;sea;true;ocean;0
15421;10;7;85;sea;false;ocean;0
15422;0;24;1;sea;false;ocean;0
15423;63;20;3;sea;false;ocean;0
15424;29;0;2;sea;true;ocean;0
15425;5;74;41;sea;false;ocean;0
15426;24;46;0;sea;false;ocean;0
15427;41;1;28;sea;false;ocean;0
15428;0;18;25;sea;true;ocean;0
15429;72;2;81;sea;false;ocean;0
15430;4;63;4;sea;false;ocean;0
15431;76;28;2;sea;true;ocean;0
15432;4;34;65;sea;true;ocean;0
15433;31;41;2;sea;true;ocean;0
15434;82;14;1;sea;false;ocean;0
15435;43;17;1;sea;false;ocean;0
15436;36;60;3;sea;true;ocean;0
15437;50;0;47;sea;true;ocean;0
15438;6;79;53;sea;false;ocean;0
15439;6;71;64;sea;false;ocean;0
15440;51;1;98;sea;false;ocean;0
15441;6;20;0;sea;false;ocean;0
15442;55;58;1;sea;false;ocean;0
15443;3;24;52;sea;false;ocean;0
15444;1;21;28;sea;false;ocean;0
15445;57;56;1;sea;false;ocean;0
15446;0;10;41;sea;true;ocean;0
15447;7;87;32;sea;true;ocean;0
15448;77;78;5;sea;true;ocean;0
15449;63;9;89;sea;false;ocean;0
15450;66;2;28;sea;true;ocean;0
15451;2;75;37;sea;false;ocean;0
15452;43;50;0;sea;false;ocean;0
15453;40;0;26;sea;true;ocean;0
15454;27;26;0;sea;true;ocean;0
15455;55;25;1;sea;true;ocean;0
15456;48;22;2;sea;false;ocean;0
15457;28;13;0;sea;true;ocean;0
