82;supply_node;3126.00;11.05;809.00;5.89;0
82;supply_node;3068.00;11.20;750.00;1.21;0
82;supply_node;3174.00;10.95;773.00;4.57;0
82;supply_node;3112.00;11.62;732.00;5.10;0
82;supply_node;3121.00;11.95;786.00;3.34;0
82;supply_node;3185.00;10.90;776.00;3.51;0
82;supply_node;3113.00;10.60;814.00;4.30;0
82;supply_node;3096.00;11.50;795.00;3.78;0
82;supply_node;3153.00;11.00;767.00;0.35;0
82;supply_node;3098.00;12.00;755.00;2.78;0
82;supply_node;3151.00;10.43;796.00;2.66;0
82;supply_node;3151.00;10.90;784.00;1.81;0
82;supply_node;3119.00;11.82;798.00;2.20;0
82;supply_node;3077.00;11.93;715.00;0.19;0
82;supply_node;3113.00;10.78;700.00;2.79;0
82;supply_node;3108.00;11.65;802.00;1.85;0
82;supply_node;3169.00;10.38;795.00;4.88;0
82;supply_node;3141.00;10.95;795.00;1.92;0
82;supply_node;3084.00;12.00;741.00;4.54;0
82;bunker;3077.00;12.60;780.00;3.86;0
82;bunker;3167.00;11.40;763.00;3.14;0
82;bunker;3058.00;10.90;749.00;4.66;0
82;bunker;3046.00;10.93;746.00;0.06;0
82;bunker;3071.00;11.25;767.00;3.93;0
82;bunker;3077.00;11.85;732.00;1.79;0
82;bunker;3053.00;10.45;762.00;2.49;0
82;bunker;3050.00;11.10;731.00;4.84;0
82;bunker;3108.00;12.00;712.00;0.68;0
82;bunker;3101.00;10.28;818.00;5.33;0
82;bunker;3076.00;11.30;753.00;0.96;0
82;bunker;3116.00;11.55;768.00;2.90;0
82;bunker;3091.00;11.80;759.00;1.05;0
82;bunker;3178.00;10.80;776.00;2.98;0
82;bunker;3174.00;10.73;785.00;0.34;0
82;bunker;3101.00;12.28;746.00;0.19;0
82;bunker;3094.00;11.90;754.00;5.52;0
82;bunker;3096.00;12.85;776.00;3.61;0
82;bunker;3139.00;10.93;781.00;3.61;0
82;bunker;3059.00;10.03;791.00;3.37;0
82;bunker;3093.00;10.60;812.00;0.90;0
82;bunker;3086.00;11.18;792.00;4.26;0
82;bunker;3164.00;11.00;777.00;0.16;0
82;bunker;3141.00;11.00;768.00;4.00;0
82;bunker;3071.00;11.25;766.00;1.18;0
82;bunker;3148.00;10.85;786.00;2.10;0
82;bunker;3093.00;12.00;731.00;2.27;0
82;bunker;3112.00;11.05;809.00;3.46;0
82;bunker;3068.00;11.60;743.00;0.09;0
82;bunker;3076.00;11.90;740.00;2.78;0
82;bunker;3070.00;11.55;721.00;4.45;0
82;bunker;3105.00;11.70;793.00;2.19;0
82;bunker;3081.00;12.07;721.00;1.46;0
82;bunker;3128.00;11.65;792.00;0.45;0
82;bunker;3055.00;10.38;776.00;4.12;0
82;bunker;3096.00;11.75;723.00;3.63;0
82;bunker;3125.00;11.75;783.00;4.64;0
82;bunker;3053.00;11.15;742.00;1.99;0
82;bunker;3078.00;10.80;805.00;0.07;0
82;bunker;3166.00;9.80;811.00;1.87;0
82;bunker;3096.00;11.38;708.00;1.88;0
82;bunker;3060.00;11.20;742.00;6.10;0
82;bunker;3142.00;10.55;805.00;0.53;0
82;bunker;3078.00;10.78;796.00;0.79;0
82;bunker;3057.00;9.95;795.00;4.05;0
82;bunker;3160.00;10.20;799.00;5.23;0
82;bunker;3114.00;10.93;702.00;4.94;0
82;bunker;3100.00;11.60;796.00;1.26;0
82;bunker;3114.00;11.85;795.00;5.40;0
82;bunker;3186.00;10.90;782.00;1.29;0
82;bunker;3091.00;11.70;788.00;1.72;0
82;bunker;3089.00;11.75;750.00;4.60;0
82;bunker;3109.00;11.23;806.00;2.68;0
82;bunker;3113.00;11.80;774.00;6.16;0
82;bunker;3156.00;11.00;763.00;2.13;0
82;bunker;3044.00;10.65;755.00;5.37;0
82;bunker;3149.00;10.60;794.00;3.29;0
82;bunker;3122.00;10.90;814.00;4.44;0
82;bunker;3106.00;11.70;768.00;5.85;0
82;bunker;3054.00;9.90;799.00;4.77;0
82;bunker;3142.00;10.32;818.00;6.21;0
82;bunker;3115.00;11.50;734.00;2.96;0
82;bunker;3183.00;11.00;766.00;0.01;0
82;bunker;3083.00;11.00;811.00;6.20;0
82;bunker;3100.00;12.20;719.00;1.09;0
82;bunker;3115.00;11.90;752.00;4.86;0
82;bunker;3132.00;10.82;760.00;1.38;0
82;bunker;3051.00;10.10;780.00;2.91;0
82;bunker;3121.00;11.57;756.00;0.00;0
82;bunker;3078.00;11.50;767.00;3.95;0
82;bunker;3140.00;11.05;793.00;2.73;0
82;bunker;3084.00;12.05;739.00;3.56;0
82;stronghold_network;3058.00;11.35;724.00;4.87;0
82;anti_air_building;3076.00;12.57;778.00;4.61;0
82;anti_air_building;3141.00;11.05;788.00;0.72;0
82;anti_air_building;3060.00;11.23;738.00;5.43;0
82;synthetic_refinery;3076.00;11.62;748.00;3.43;0
82;fuel_silo;3071.00;11.80;741.00;3.97;0
82;radar_station;3111.00;11.75;761.00;5.98;0
82;nuclear_reactor_spawn;3156.00;10.30;798.00;3.86;0
82;special_project_facility_spawn;3146.00;10.20;817.00;4.20;0
82;special_project_facility_spawn;3176.00;10.45;788.00;4.73;0
82;special_project_facility_spawn;3170.00;10.18;798.00;5.96;0
82;special_project_facility_spawn;3166.00;11.00;775.00;5.40;0
82;special_project_facility_spawn;3095.00;11.82;729.00;5.26;0
82;special_project_facility_spawn;3058.00;10.85;750.00;0.49;0
82;special_project_facility_spawn;3090.00;11.70;763.00;0.30;0
82;special_project_facility_spawn;3122.00;11.10;761.00;1.27;0
82;special_project_facility_spawn;3171.00;11.00;774.00;4.78;0
82;special_project_facility_spawn;3085.00;12.40;712.00;1.88;0
82;special_project_facility_spawn;3054.00;11.12;730.00;0.51;0
82;special_project_facility_spawn;3046.00;11.05;731.00;4.22;0
82;special_project_facility_spawn;3104.00;10.30;819.00;4.67;0
82;special_project_facility_spawn;3070.00;11.75;739.00;5.82;0
82;special_project_facility_spawn;3094.00;12.38;783.00;1.26;0
82;special_project_facility_spawn;3097.00;11.70;727.00;1.85;0
82;special_project_facility_spawn;3100.00;11.60;796.00;2.17;0
82;special_project_facility_spawn;3187.00;10.95;777.00;0.65;0
82;special_project_facility_spawn;3086.00;12.00;740.00;0.28;0
82;special_project_facility_spawn;3111.00;11.95;748.00;1.98;0
82;special_project_facility_spawn;3133.00;10.82;812.00;0.24;0
82;special_project_facility_spawn;3074.00;10.43;804.00;0.51;0
82;special_project_facility_spawn;3089.00;12.68;772.00;1.62;0
82;special_project_facility_spawn;3096.00;12.05;769.00;3.24;0
82;special_project_facility_spawn;3096.00;12.43;717.00;4.66;0
82;special_project_facility_spawn;3119.00;11.93;792.00;1.34;0
82;special_project_facility_spawn;3050.00;9.80;784.00;6.01;0
82;special_project_facility_spawn;3040.00;11.20;736.00;4.39;0
82;special_project_facility_spawn;3099.00;12.28;747.00;0.97;0
82;special_project_facility_spawn;3092.00;11.03;805.00;6.02;0
82;special_project_facility_spawn;3117.00;11.90;778.00;1.01;0
82;special_project_facility_spawn;3089.00;11.15;798.00;0.25;0
82;special_project_facility_spawn;3111.00;12.00;788.00;3.35;0
82;special_project_facility_spawn;3076.00;11.35;756.00;1.92;0
82;special_project_facility_spawn;3119.00;11.25;767.00;5.44;0
82;special_project_facility_spawn;3066.00;11.50;714.00;5.42;0
82;special_project_facility_spawn;3163.00;9.85;807.00;5.37;0
82;special_project_facility_spawn;3084.00;11.80;747.00;5.83;0
82;special_project_facility_spawn;3081.00;12.50;784.00;0.24;0
82;special_project_facility_spawn;3079.00;11.80;744.00;5.56;0
82;special_project_facility_spawn;3157.00;11.03;764.00;3.00;0
82;special_project_facility_spawn;3078.00;10.85;795.00;2.12;0
82;special_project_facility_spawn;3148.00;10.95;771.00;2.62;0
82;special_project_facility_spawn;3155.00;10.85;786.00;1.58;0
82;special_project_facility_spawn;3055.00;9.80;799.00;5.81;0
82;special_project_facility_spawn;3068.00;11.68;785.00;1.56;0
82;special_project_facility_spawn;3126.00;11.10;808.00;1.68;0
82;special_project_facility_spawn;3139.00;10.98;782.00;3.90;0
82;special_project_facility_spawn;3177.00;11.15;761.00;5.43;0
82;special_project_facility_spawn;3113.00;11.70;760.00;3.67;0
82;special_project_facility_spawn;3094.00;12.03;721.00;5.21;0
82;special_project_facility_spawn;3059.00;10.48;779.00;2.72;0
82;special_project_facility_spawn;3124.00;11.82;795.00;2.87;0
82;special_project_facility_spawn;3172.00;11.28;763.00;5.77;0
82;special_project_facility_spawn;3103.00;11.88;733.00;3.23;0
82;special_project_facility_spawn;3148.00;10.55;803.00;4.63;0
82;special_project_facility_spawn;3099.00;12.00;761.00;4.61;0
82;special_project_facility_spawn;3069.00;11.10;759.00;4.49;0
82;special_project_facility_spawn;3068.00;11.20;751.00;2.68;0
82;special_project_facility_spawn;3114.00;10.85;713.00;1.21;0
82;special_project_facility_spawn;3142.00;11.00;787.00;1.41;0
82;special_project_facility_spawn;3075.00;11.73;723.00;0.73;0
82;special_project_facility_spawn;3070.00;11.57;775.00;2.85;0
82;special_project_facility_spawn;3089.00;10.80;813.00;2.19;0
82;special_project_facility_spawn;3138.00;11.00;764.00;5.54;0
82;special_project_facility_spawn;3048.00;10.40;759.00;2.53;0
82;special_project_facility_spawn;3131.00;11.53;801.00;4.05;0
82;special_project_facility_spawn;3114.00;10.50;816.00;0.90;0
82;special_project_facility_spawn;3112.00;10.65;697.00;3.64;0
82;special_project_facility_spawn;3112.00;11.25;805.00;3.15;0
82;special_project_facility_spawn;3053.00;9.95;785.00;4.25;0
82;special_project_facility_spawn;3047.00;10.50;751.00;3.34;0
82;rocket_site_spawn;3097.00;12.62;774.00;6.03;0
72;arms_factory;3075.00;10.45;855.00;2.49;0
72;arms_factory;3070.00;10.25;852.00;5.20;0
72;arms_factory;3090.00;10.23;864.00;4.86;0
72;arms_factory;3031.00;12.10;875.00;2.18;0
72;arms_factory;3040.00;10.30;826.00;2.79;0
72;arms_factory;3090.00;10.28;855.00;0.58;0
72;industrial_complex;3088.00;10.82;833.00;4.29;0
72;industrial_complex;3093.00;10.15;867.00;3.54;0
72;industrial_complex;3050.00;10.00;811.00;2.23;0
72;industrial_complex;3094.00;10.20;831.00;3.24;0
72;industrial_complex;3061.00;9.80;869.00;5.30;0
72;industrial_complex;3044.00;10.00;847.00;5.98;0
72;air_base;3072.00;10.40;824.00;4.06;0
72;supply_node;3047.00;10.85;878.00;6.06;0
72;supply_node;3035.00;10.80;834.00;4.73;0
72;supply_node;3012.00;13.20;912.00;5.03;0
72;supply_node;3021.00;13.28;901.00;5.98;0
72;supply_node;3040.00;10.38;858.00;0.24;0
72;supply_node;3069.00;9.95;859.00;5.05;0
72;supply_node;3055.00;16.25;895.00;5.82;0
72;supply_node;3099.00;10.00;867.00;6.20;0
72;supply_node;3019.00;12.32;870.00;2.13;0
72;supply_node;3064.00;10.38;828.00;2.19;0
72;supply_node;3053.00;13.73;886.00;2.56;0
72;supply_node;3019.00;12.88;849.00;1.11;0
72;supply_node;3091.00;10.23;855.00;4.41;0
72;supply_node;3052.00;10.00;815.00;3.88;0
72;supply_node;3107.00;9.70;850.00;5.50;0
72;supply_node;3054.00;9.73;830.00;0.87;0
72;supply_node;3080.00;10.60;859.00;2.81;0
72;supply_node;3060.00;10.00;863.00;5.93;0
72;supply_node;3030.00;11.18;865.00;4.05;0
72;supply_node;3018.00;13.20;890.00;1.70;0
72;supply_node;3083.00;10.82;843.00;5.44;0
72;supply_node;3054.00;9.80;853.00;2.68;0
72;supply_node;3070.00;10.05;872.00;0.45;0
72;supply_node;3077.00;11.93;886.00;4.91;0
72;supply_node;3072.00;15.73;896.00;1.80;0
72;supply_node;3093.00;10.12;842.00;4.30;0
72;supply_node;3059.00;10.35;875.00;3.61;0
72;supply_node;3088.00;10.80;822.00;1.38;0
72;supply_node;3090.00;10.38;868.00;1.40;0
72;supply_node;3051.00;9.70;866.00;0.23;0
72;supply_node;3025.00;12.85;880.00;0.76;0
72;supply_node;3066.00;10.60;885.00;3.14;0
72;supply_node;3038.00;10.85;820.00;5.35;0
72;supply_node;3060.00;10.03;840.00;0.91;0
72;supply_node;3045.00;9.85;826.00;3.63;0
72;supply_node;3085.00;11.05;831.00;5.37;0
72;supply_node;3078.00;10.43;868.00;5.30;0
72;supply_node;3045.00;9.78;839.00;2.16;0
72;supply_node;3045.00;14.78;910.00;2.39;0
72;supply_node;3083.00;10.93;878.00;2.47;0
72;supply_node;3029.00;10.35;851.00;0.94;0
72;supply_node;3073.00;10.85;836.00;3.33;0
72;supply_node;3106.00;11.75;898.00;2.68;0
72;supply_node;3082.00;16.20;897.00;2.80;0
72;supply_node;3101.00;10.85;889.00;5.48;0
72;supply_node;3098.00;10.15;829.00;1.06;0
72;supply_node;3023.00;13.50;912.00;1.56;0
72;supply_node;3014.00;12.65;859.00;1.04;0
72;supply_node;3037.00;11.88;880.00;4.72;0
72;supply_node;3041.00;10.70;868.00;3.76;0
72;supply_node;3064.00;10.12;849.00;0.41;0
72;supply_node;3033.00;13.40;911.00;2.56;0
72;supply_node;3066.00;10.10;815.00;3.58;0
72;supply_node;3103.00;9.80;841.00;1.66;0
72;supply_node;3043.00;12.40;893.00;1.36;0
72;supply_node;3105.00;10.35;878.00;0.21;0
72;supply_node;3043.00;10.05;848.00;1.48;0
72;supply_node;3074.00;10.50;824.00;1.97;0
72;supply_node;3035.00;13.12;902.00;1.62;0
72;supply_node;3092.00;10.78;885.00;1.58;0
72;supply_node;3075.00;10.73;849.00;5.23;0
72;supply_node;3092.00;16.25;902.00;2.45;0
72;supply_node;3031.00;12.60;892.00;5.07;0
72;bunker;3071.00;10.18;855.00;0.61;0
72;bunker;3111.00;11.55;901.00;3.14;0
72;bunker;3057.00;10.12;874.00;5.82;0
72;bunker;3020.00;13.40;908.00;4.23;0
72;bunker;3064.00;9.80;855.00;1.21;0
72;bunker;3105.00;10.23;876.00;4.49;0
72;bunker;3052.00;9.73;823.00;3.42;0
72;bunker;3030.00;12.78;896.00;1.13;0
72;bunker;3088.00;10.80;880.00;3.31;0
72;bunker;3059.00;10.05;838.00;5.70;0
72;bunker;3065.00;9.70;874.00;3.50;0
72;bunker;3090.00;10.28;855.00;3.59;0
72;bunker;3100.00;10.70;885.00;4.66;0
72;bunker;3101.00;10.18;874.00;2.80;0
72;bunker;3032.00;10.43;844.00;3.00;0
72;bunker;3041.00;10.62;866.00;4.30;0
72;bunker;3079.00;10.48;871.00;4.57;0
72;bunker;3087.00;10.65;839.00;4.32;0
72;bunker;3035.00;13.32;914.00;2.71;0
72;bunker;3075.00;10.50;879.00;3.32;0
72;bunker;3097.00;10.07;850.00;2.85;0
72;bunker;3074.00;10.48;820.00;4.37;0
72;bunker;3046.00;10.00;846.00;5.38;0
72;bunker;3047.00;11.88;883.00;3.86;0
72;bunker;3089.00;10.28;864.00;3.14;0
72;bunker;3089.00;16.33;900.00;4.66;0
72;bunker;3091.00;13.18;892.00;0.06;0
72;bunker;3037.00;10.60;829.00;3.93;0
72;bunker;3022.00;12.82;876.00;1.79;0
72;bunker;3061.00;9.80;813.00;2.49;0
72;bunker;3113.00;9.78;851.00;4.84;0
72;bunker;3041.00;12.12;886.00;0.68;0
72;bunker;3051.00;9.70;825.00;5.33;0
72;bunker;3101.00;9.85;843.00;0.96;0
72;bunker;3013.00;13.35;887.00;2.90;0
72;bunker;3050.00;14.10;915.00;1.05;0
72;bunker;3063.00;9.80;861.00;2.98;0
72;bunker;3019.00;13.40;907.00;0.34;0
72;bunker;3079.00;10.80;846.00;0.19;0
72;bunker;3075.00;15.48;895.00;5.52;0
72;bunker;3018.00;12.38;860.00;3.61;0
72;bunker;3023.00;11.73;846.00;3.61;0
72;bunker;3039.00;12.10;886.00;3.37;0
72;bunker;3043.00;13.70;901.00;0.90;0
72;bunker;3034.00;10.80;824.00;4.26;0
72;bunker;3082.00;15.57;894.00;0.16;0
72;bunker;3049.00;9.75;838.00;4.00;0
72;bunker;3083.00;11.10;829.00;1.18;0
72;bunker;3016.00;13.23;915.00;2.10;0
72;bunker;3059.00;13.78;888.00;2.27;0
72;bunker;3099.00;10.03;831.00;3.46;0
72;bunker;3035.00;10.40;858.00;0.09;0
72;bunker;3025.00;12.25;871.00;2.78;0
72;bunker;3065.00;10.65;831.00;4.45;0
72;bunker;3084.00;10.90;824.00;2.19;0
72;bunker;3078.00;10.55;857.00;1.46;0
72;bunker;3068.00;10.45;839.00;0.45;0
72;bunker;3056.00;9.90;849.00;4.12;0
72;bunker;3026.00;11.78;867.00;3.63;0
72;bunker;3072.00;10.38;879.00;4.64;0
72;bunker;3054.00;16.45;897.00;1.99;0
72;bunker;3048.00;9.85;871.00;0.07;0
72;bunker;3055.00;9.75;832.00;1.87;0
72;stronghold_network;3096.00;10.40;881.00;1.88;0
72;anti_air_building;3082.00;12.43;887.00;6.10;0
72;anti_air_building;3036.00;13.12;904.00;0.53;0
72;anti_air_building;3086.00;10.45;856.00;0.79;0
72;synthetic_refinery;3085.00;10.43;863.00;4.05;0
72;fuel_silo;3015.00;13.05;918.00;5.23;0
72;radar_station;3061.00;10.00;865.00;4.94;0
72;nuclear_reactor_spawn;3103.00;10.00;856.00;1.26;0
72;special_project_facility_spawn;3025.00;12.45;874.00;5.40;0
72;special_project_facility_spawn;3089.00;10.50;838.00;1.29;0
72;special_project_facility_spawn;3059.00;13.45;887.00;1.72;0
72;special_project_facility_spawn;3035.00;10.07;847.00;4.60;0
72;special_project_facility_spawn;3021.00;12.75;875.00;2.68;0
72;special_project_facility_spawn;3060.00;10.00;842.00;6.16;0
72;special_project_facility_spawn;3078.00;11.00;839.00;2.13;0
72;special_project_facility_spawn;3040.00;10.03;852.00;5.37;0
72;special_project_facility_spawn;3056.00;16.08;894.00;3.29;0
72;special_project_facility_spawn;3098.00;12.90;894.00;4.44;0
72;special_project_facility_spawn;3044.00;14.55;910.00;5.85;0
72;special_project_facility_spawn;3046.00;10.05;867.00;4.77;0
72;special_project_facility_spawn;3087.00;10.60;870.00;6.21;0
72;special_project_facility_spawn;3025.00;13.12;899.00;2.96;0
72;special_project_facility_spawn;3059.00;10.00;864.00;0.01;0
72;special_project_facility_spawn;3112.00;9.70;848.00;6.20;0
72;special_project_facility_spawn;3022.00;13.10;890.00;1.09;0
72;special_project_facility_spawn;3043.00;11.88;884.00;4.86;0
72;special_project_facility_spawn;3046.00;10.15;871.00;1.38;0
72;special_project_facility_spawn;3033.00;13.32;909.00;2.91;0
72;special_project_facility_spawn;3046.00;11.25;881.00;0.00;0
72;special_project_facility_spawn;3084.00;10.70;873.00;3.95;0
72;special_project_facility_spawn;3036.00;12.35;890.00;2.73;0
72;special_project_facility_spawn;3085.00;11.65;886.00;3.56;0
72;special_project_facility_spawn;3022.00;13.45;913.00;4.87;0
72;special_project_facility_spawn;3100.00;10.10;830.00;4.61;0
72;special_project_facility_spawn;3054.00;9.75;825.00;0.72;0
72;special_project_facility_spawn;3047.00;13.78;897.00;5.43;0
72;special_project_facility_spawn;3055.00;9.75;872.00;3.43;0
72;special_project_facility_spawn;3076.00;10.48;877.00;3.97;0
72;special_project_facility_spawn;3073.00;10.50;849.00;2.64;0
72;special_project_facility_spawn;3050.00;9.70;825.00;3.86;0
72;special_project_facility_spawn;3097.00;10.00;863.00;4.20;0
72;special_project_facility_spawn;3062.00;10.00;847.00;4.73;0
72;special_project_facility_spawn;3058.00;9.85;850.00;5.96;0
72;special_project_facility_spawn;3039.00;10.05;854.00;5.40;0
72;special_project_facility_spawn;3065.00;10.50;883.00;5.26;0
72;special_project_facility_spawn;3077.00;15.28;894.00;0.49;0
72;special_project_facility_spawn;3032.00;10.80;834.00;0.30;0
72;special_project_facility_spawn;3071.00;10.70;831.00;1.27;0
72;special_project_facility_spawn;3071.00;10.03;860.00;4.78;0
72;special_project_facility_spawn;3062.00;10.23;827.00;1.88;0
72;special_project_facility_spawn;3023.00;11.70;845.00;0.51;0
72;special_project_facility_spawn;3031.00;10.78;860.00;4.22;0
72;special_project_facility_spawn;3046.00;9.75;839.00;4.67;0
72;special_project_facility_spawn;3087.00;10.45;843.00;5.82;0
72;special_project_facility_spawn;3051.00;10.00;810.00;1.26;0
72;special_project_facility_spawn;3094.00;10.00;862.00;1.85;0
72;special_project_facility_spawn;3079.00;10.50;870.00;2.17;0
72;special_project_facility_spawn;3015.00;12.38;862.00;0.65;0
72;special_project_facility_spawn;3010.00;13.18;911.00;0.28;0
72;special_project_facility_spawn;3061.00;10.00;819.00;1.98;0
72;special_project_facility_spawn;3080.00;11.28;883.00;0.24;0
72;special_project_facility_spawn;3085.00;10.85;836.00;0.51;0
72;special_project_facility_spawn;3086.00;10.80;825.00;1.62;0
72;special_project_facility_spawn;3106.00;9.75;844.00;3.24;0
72;special_project_facility_spawn;3081.00;10.65;856.00;4.66;0
72;special_project_facility_spawn;3082.00;15.93;896.00;1.34;0
72;special_project_facility_spawn;3106.00;13.03;903.00;6.01;0
72;special_project_facility_spawn;3103.00;10.40;879.00;4.39;0
72;special_project_facility_spawn;3038.00;12.60;898.00;0.97;0
72;special_project_facility_spawn;3038.00;10.53;823.00;6.02;0
72;special_project_facility_spawn;3095.00;15.30;899.00;1.01;0
72;rocket_site_spawn;3010.00;12.50;863.00;0.25;0
71;arms_factory;2910.00;11.35;780.00;1.76;0
71;arms_factory;3027.00;10.80;803.00;2.49;0
71;arms_factory;2903.00;10.28;761.00;5.20;0
71;arms_factory;2949.00;11.68;775.00;4.86;0
71;arms_factory;3003.00;11.88;827.00;2.18;0
71;arms_factory;3044.00;10.00;789.00;2.79;0
71;industrial_complex;3007.00;11.82;826.00;0.58;0
71;industrial_complex;2951.00;11.18;763.00;4.29;0
71;industrial_complex;2939.00;11.00;758.00;3.54;0
71;industrial_complex;3005.00;10.35;747.00;2.23;0
71;industrial_complex;2906.00;11.10;777.00;3.24;0
71;industrial_complex;2989.00;12.73;845.00;5.30;0
71;air_base;2954.00;12.60;816.00;5.98;0
71;supply_node;2939.00;11.10;765.00;2.44;0
71;supply_node;2918.00;10.98;765.00;6.06;0
71;supply_node;2925.00;12.00;799.00;4.73;0
71;supply_node;2906.00;11.25;783.00;5.03;0
71;supply_node;3028.00;10.20;777.00;5.98;0
71;supply_node;3007.00;11.23;801.00;0.24;0
71;supply_node;2976.00;11.60;768.00;5.05;0
71;supply_node;2910.00;10.12;744.00;5.82;0
71;supply_node;3017.00;10.73;767.00;6.20;0
71;supply_node;2871.00;9.75;780.00;2.13;0
71;supply_node;2982.00;11.10;758.00;2.19;0
71;supply_node;3000.00;11.85;832.00;2.56;0
71;supply_node;2993.00;11.10;760.00;1.11;0
71;supply_node;3030.00;10.70;753.00;4.41;0
71;supply_node;2981.00;11.80;802.00;3.88;0
71;supply_node;2904.00;11.12;795.00;5.50;0
71;supply_node;2995.00;13.30;852.00;0.87;0
71;supply_node;3017.00;10.50;752.00;2.81;0
71;supply_node;3019.00;11.10;806.00;5.93;0
71;supply_node;3044.00;10.03;803.00;4.05;0
71;supply_node;3040.00;10.05;786.00;1.70;0
71;supply_node;2951.00;10.80;755.00;5.44;0
71;supply_node;3021.00;10.95;833.00;2.68;0
71;supply_node;2954.00;12.70;821.00;0.45;0
71;supply_node;3023.00;10.60;790.00;4.91;0
71;supply_node;2936.00;13.07;791.00;1.80;0
71;supply_node;2976.00;11.82;789.00;4.30;0
71;supply_node;2895.00;10.65;790.00;3.61;0
71;supply_node;3007.00;13.55;848.00;1.38;0
71;supply_node;3004.00;11.03;771.00;1.40;0
71;supply_node;2929.00;11.40;771.00;0.23;0
71;supply_node;2985.00;11.23;781.00;0.76;0
71;supply_node;2911.00;10.75;805.00;3.14;0
71;supply_node;2996.00;11.40;779.00;5.35;0
71;supply_node;2965.00;12.55;821.00;0.91;0
71;supply_node;3033.00;10.40;799.00;3.63;0
71;supply_node;2964.00;10.45;748.00;5.37;0
71;supply_node;2997.00;11.73;792.00;5.30;0
71;supply_node;2945.00;10.25;745.00;2.16;0
71;supply_node;2887.00;10.10;802.00;2.39;0
71;supply_node;2963.00;12.65;831.00;2.47;0
71;supply_node;2948.00;12.32;785.00;0.94;0
71;supply_node;2957.00;11.98;779.00;3.33;0
71;supply_node;2998.00;12.23;842.00;2.68;0
71;supply_node;2928.00;10.70;758.00;2.80;0
71;supply_node;2988.00;10.50;747.00;5.48;0
71;supply_node;2981.00;13.00;851.00;1.06;0
71;supply_node;2916.00;11.60;791.00;1.56;0
71;supply_node;2946.00;12.38;811.00;1.04;0
71;supply_node;2997.00;11.62;806.00;4.72;0
71;supply_node;3010.00;11.65;826.00;3.76;0
71;supply_node;2969.00;12.00;800.00;0.41;0
71;supply_node;3027.00;11.07;824.00;2.56;0
71;supply_node;3003.00;10.45;748.00;3.58;0
71;supply_node;2970.00;11.80;779.00;1.66;0
71;supply_node;2914.00;11.07;775.00;1.36;0
71;supply_node;2867.00;9.70;761.00;0.21;0
71;supply_node;2985.00;12.55;828.00;1.48;0
71;supply_node;3027.00;10.50;764.00;1.97;0
71;supply_node;3011.00;10.82;791.00;1.62;0
71;supply_node;2966.00;11.15;759.00;1.58;0
71;supply_node;2976.00;10.60;749.00;5.23;0
71;supply_node;2927.00;10.12;748.00;2.45;0
71;supply_node;2957.00;12.55;806.00;5.07;0
71;supply_node;3013.00;10.65;779.00;5.57;0
71;supply_node;2914.00;10.43;754.00;5.45;0
71;supply_node;2985.00;11.95;812.00;2.17;0
71;supply_node;2987.00;11.30;770.00;5.35;0
71;supply_node;2987.00;11.90;794.00;5.89;0
71;supply_node;3008.00;10.90;759.00;1.21;0
71;supply_node;3026.00;11.20;839.00;4.57;0
71;supply_node;3039.00;10.30;768.00;5.10;0
71;supply_node;3012.00;11.85;839.00;3.34;0
71;supply_node;2902.00;10.75;771.00;3.51;0
71;supply_node;2994.00;12.28;822.00;4.30;0
71;supply_node;2963.00;12.03;790.00;3.78;0
71;supply_node;3030.00;11.00;812.00;0.35;0
71;supply_node;2970.00;12.10;812.00;2.78;0
71;supply_node;2952.00;12.45;795.00;2.66;0
71;supply_node;3018.00;11.30;819.00;1.81;0
71;supply_node;2903.00;10.07;757.00;2.20;0
71;supply_node;3026.00;10.75;743.00;0.19;0
71;supply_node;2938.00;10.73;753.00;2.79;0
71;supply_node;2929.00;11.60;810.00;1.85;0
71;supply_node;2977.00;12.57;841.00;4.88;0
71;supply_node;2937.00;12.15;779.00;1.92;0
71;supply_node;2988.00;12.48;840.00;4.54;0
71;supply_node;2948.00;11.55;772.00;1.77;0
71;supply_node;3005.00;11.53;814.00;5.89;0
71;supply_node;2977.00;12.30;821.00;3.29;0
71;supply_node;2975.00;12.38;831.00;5.45;0
71;supply_node;2883.00;10.30;758.00;6.16;0
71;supply_node;2924.00;11.35;783.00;2.59;0
71;supply_node;2962.00;11.55;768.00;4.78;0
71;supply_node;2882.00;10.35;769.00;2.16;0
71;supply_node;2940.00;12.65;803.00;3.46;0
71;supply_node;2894.00;10.60;778.00;0.13;0
71;supply_node;2885.00;10.18;781.00;2.88;0
71;supply_node;2882.00;9.75;791.00;4.55;0
71;bunker;3017.00;10.43;777.00;1.05;0
71;bunker;3010.00;11.10;811.00;2.98;0
71;bunker;2982.00;12.35;819.00;0.34;0
71;bunker;2970.00;11.90;795.00;0.19;0
71;bunker;2982.00;12.30;832.00;5.52;0
71;bunker;2935.00;12.20;806.00;3.61;0
71;bunker;2951.00;11.85;779.00;3.61;0
71;bunker;3030.00;11.00;815.00;3.37;0
71;bunker;2979.00;10.80;752.00;0.90;0
71;bunker;2990.00;11.23;762.00;4.26;0
71;bunker;2954.00;10.73;752.00;0.16;0
71;bunker;2940.00;12.55;782.00;4.00;0
71;bunker;3014.00;10.90;762.00;1.18;0
71;bunker;2911.00;11.60;788.00;2.10;0
