23;special_project_facility_spawn;2545.00;10.00;869.00;4.58;0
23;special_project_facility_spawn;3684.00;11.12;1300.00;2.42;0
23;special_project_facility_spawn;1649.00;11.65;938.00;5.09;0
23;special_project_facility_spawn;4017.00;10.00;1332.00;0.36;0
23;special_project_facility_spawn;4192.00;9.80;238.00;3.03;0
23;special_project_facility_spawn;1971.00;12.40;559.00;0.87;0
23;special_project_facility_spawn;1674.00;10.05;126.00;2.07;0
23;special_project_facility_spawn;3019.00;12.55;982.00;5.10;0
23;special_project_facility_spawn;3646.00;10.05;1233.00;1.48;0
23;special_project_facility_spawn;3144.00;11.88;1000.00;4.14;0
23;special_project_facility_spawn;2107.00;10.78;788.00;0.87;0
23;special_project_facility_spawn;1482.00;9.88;1756.00;3.54;0
23;special_project_facility_spawn;1943.00;10.68;1824.00;6.20;0
23;special_project_facility_spawn;3969.00;10.25;748.00;2.59;0
23;special_project_facility_spawn;2696.00;9.75;1472.00;5.60;0
23;special_project_facility_spawn;1795.00;11.23;854.00;0.53;0
23;special_project_facility_spawn;3095.00;12.35;933.00;4.65;0
23;special_project_facility_spawn;2622.00;10.10;845.00;1.03;0
23;special_project_facility_spawn;3726.00;10.30;820.00;4.05;0
23;special_project_facility_spawn;3527.00;10.90;921.00;5.26;0
23;special_project_facility_spawn;3642.00;10.10;963.00;3.10;0
23;special_project_facility_spawn;2603.00;10.15;1387.00;0.94;0
23;special_project_facility_spawn;3147.00;10.20;1257.00;1.04;0
23;special_project_facility_spawn;3390.00;12.50;1187.00;5.16;0
23;special_project_facility_spawn;1890.00;10.32;513.00;1.54;0
23;special_project_facility_spawn;3871.00;10.43;1332.00;4.21;0
23;special_project_facility_spawn;3573.00;12.90;841.00;5.77;0
23;special_project_facility_spawn;1435.00;12.50;1152.00;3.61;0
23;special_project_facility_spawn;1738.00;9.90;637.00;4.81;0
23;special_project_facility_spawn;1817.00;11.60;710.00;1.55;0
23;special_project_facility_spawn;3210.00;10.30;1323.00;4.21;0
23;special_project_facility_spawn;4018.00;10.18;856.00;0.60;0
23;special_project_facility_spawn;1681.00;10.70;1287.00;3.26;0
23;special_project_facility_spawn;3234.00;11.60;1234.00;6.28;0
23;special_project_facility_spawn;1652.00;10.28;1396.00;4.12;0
23;special_project_facility_spawn;3575.00;11.25;947.00;5.32;0
23;special_project_facility_spawn;2371.00;10.40;1370.00;3.16;0
23;special_project_facility_spawn;3285.00;11.10;1290.00;4.72;0
23;special_project_facility_spawn;3600.00;10.98;767.00;1.11;0
23;special_project_facility_spawn;1415.00;10.80;1532.00;3.77;0
23;special_project_facility_spawn;3785.00;10.12;820.00;1.61;0
23;special_project_facility_spawn;2672.00;9.90;1876.00;1.71;0
23;special_project_facility_spawn;2590.00;10.25;1814.00;5.84;0
23;special_project_facility_spawn;4217.00;9.80;544.00;2.22;0
23;special_project_facility_spawn;2817.00;10.05;950.00;3.78;0
23;special_project_facility_spawn;3435.00;11.50;772.00;1.61;0
23;special_project_facility_spawn;3354.00;11.90;1153.00;4.28;0
23;special_project_facility_spawn;3999.00;9.95;124.00;0.66;0
23;special_project_facility_spawn;1737.00;10.75;1601.00;2.22;0
23;special_project_facility_spawn;3237.00;9.98;1589.00;0.06;0
23;special_project_facility_spawn;2636.00;10.30;727.00;1.27;0
23;special_project_facility_spawn;1622.00;9.73;1030.00;5.39;0
23;special_project_facility_spawn;1645.00;11.62;983.00;0.67;0
23;special_project_facility_spawn;2858.00;11.10;898.00;4.79;0
23;special_project_facility_spawn;4363.00;11.15;510.00;6.00;0
23;special_project_facility_spawn;1920.00;10.55;1435.00;3.84;0
23;special_project_facility_spawn;3879.00;12.43;825.00;0.57;0
23;special_project_facility_spawn;1962.00;9.98;1092.00;1.78;0
23;special_project_facility_spawn;5444.00;10.18;804.00;5.90;0
23;special_project_facility_spawn;1516.00;10.57;1246.00;1.17;0
23;special_project_facility_spawn;3123.00;10.68;889.00;3.85;0
23;special_project_facility_spawn;4068.00;11.07;1801.00;0.23;0
23;special_project_facility_spawn;2120.00;10.50;824.00;4.35;0
23;special_project_facility_spawn;3670.00;10.53;1138.00;4.45;0
23;special_project_facility_spawn;2305.00;10.48;1372.00;2.29;0
23;special_project_facility_spawn;1574.00;10.68;820.00;4.95;0
23;special_project_facility_spawn;3902.00;10.43;893.00;1.34;0
23;special_project_facility_spawn;1682.00;9.78;1440.00;4.35;0
23;special_project_facility_spawn;3491.00;11.68;927.00;0.74;0
23;special_project_facility_spawn;3448.00;9.80;1098.00;4.86;0
23;special_project_facility_spawn;2622.00;10.88;1727.00;6.06;0
23;special_project_facility_spawn;1848.00;10.25;825.00;2.80;0
23;special_project_facility_spawn;2206.00;10.07;810.00;5.47;0
23;special_project_facility_spawn;1027.00;10.40;1488.00;1.85;0
23;special_project_facility_spawn;4078.00;9.98;1090.00;3.41;0
23;special_project_facility_spawn;1656.00;10.90;735.00;1.24;0
23;special_project_facility_spawn;3516.00;10.98;793.00;2.45;0
23;special_project_facility_spawn;3386.00;11.20;885.00;0.30;0
23;special_project_facility_spawn;1387.00;10.62;1192.00;3.31;0
23;special_project_facility_spawn;4672.00;10.20;1607.00;4.52;0
23;special_project_facility_spawn;4321.00;11.82;1706.00;2.36;0
23;special_project_facility_spawn;4628.00;10.40;1855.00;5.02;0
23;special_project_facility_spawn;1831.00;10.07;1751.00;0.30;0
23;special_project_facility_spawn;3272.00;10.82;1152.00;2.97;0
23;special_project_facility_spawn;3487.00;9.90;1080.00;0.80;0
23;special_project_facility_spawn;3989.00;10.65;658.00;3.47;0
23;special_project_facility_spawn;982.00;9.80;1455.00;5.03;0
23;special_project_facility_spawn;5165.00;10.20;1012.00;1.41;0
23;special_project_facility_spawn;1331.00;12.00;1105.00;5.53;0
23;special_project_facility_spawn;3518.00;9.90;819.00;1.92;0
23;special_project_facility_spawn;2088.00;9.82;973.00;3.47;0
23;special_project_facility_spawn;1652.00;9.82;870.00;1.31;0
23;special_project_facility_spawn;4127.00;10.65;1563.00;2.52;0
23;special_project_facility_spawn;1689.00;10.32;1009.00;5.54;0
23;special_project_facility_spawn;2281.00;9.90;1246.00;1.92;0
23;special_project_facility_spawn;3470.00;11.65;982.00;4.59;0
23;special_project_facility_spawn;4217.00;10.70;1532.00;0.97;0
23;special_project_facility_spawn;3596.00;10.25;1088.00;3.98;0
23;special_project_facility_spawn;2245.00;9.98;1300.00;5.19;0
23;special_project_facility_spawn;4395.00;10.07;1179.00;3.03;0
23;special_project_facility_spawn;2341.00;10.60;725.00;0.87;0
23;special_project_facility_spawn;2619.00;10.57;667.00;0.97;0
23;special_project_facility_spawn;1659.00;11.50;1323.00;5.10;0
23;special_project_facility_spawn;3948.00;11.50;1284.00;5.60;0
23;special_project_facility_spawn;3470.00;10.90;1344.00;5.70;0
23;special_project_facility_spawn;3178.00;12.55;1040.00;3.54;0
23;special_project_facility_spawn;5097.00;10.28;758.00;6.21;0
23;special_project_facility_spawn;2328.00;10.07;1485.00;1.48;0
23;special_project_facility_spawn;3693.00;11.10;793.00;4.15;0
23;special_project_facility_spawn;3170.00;10.28;891.00;1.99;0
23;special_project_facility_spawn;3033.00;12.50;912.00;4.65;0
23;special_project_facility_spawn;2819.00;10.30;391.00;6.21;0
23;special_project_facility_spawn;2853.00;9.80;810.00;4.05;0
23;special_project_facility_spawn;3316.00;11.32;802.00;5.26;0
23;special_project_facility_spawn;3527.00;10.70;1367.00;3.10;0
23;special_project_facility_spawn;4270.00;10.25;297.00;4.66;0
23;special_project_facility_spawn;1530.00;10.05;836.00;1.04;0
23;special_project_facility_spawn;4504.00;9.95;1550.00;3.71;0
23;special_project_facility_spawn;2259.00;11.43;1533.00;1.55;0
23;special_project_facility_spawn;3471.00;9.80;559.00;3.10;0
23;special_project_facility_spawn;3437.00;9.95;892.00;5.77;0
23;special_project_facility_spawn;3547.00;11.50;958.00;3.61;0
23;special_project_facility_spawn;1491.00;10.30;973.00;5.16;0
23;special_project_facility_spawn;2023.00;12.75;1396.00;1.55;0
23;special_project_facility_spawn;3564.00;10.20;1331.00;4.22;0
23;special_project_facility_spawn;1728.00;10.32;1222.00;2.05;0
23;special_project_facility_spawn;2459.00;10.23;1253.00;2.16;0
23;special_project_facility_spawn;2603.00;10.55;816.00;6.28;0
23;special_project_facility_spawn;3314.00;11.48;779.00;2.66;0
23;special_project_facility_spawn;3450.00;10.95;919.00;5.33;0
23;special_project_facility_spawn;3839.00;10.45;508.00;0.60;0
23;special_project_facility_spawn;4054.00;10.48;820.00;4.72;0
23;special_project_facility_spawn;4513.00;9.98;1911.00;1.11;0
23;special_project_facility_spawn;4065.00;10.68;849.00;3.77;0
23;special_project_facility_spawn;1752.00;9.98;1367.00;0.50;0
23;special_project_facility_spawn;1523.00;10.80;886.00;3.17;0
23;special_project_facility_spawn;1405.00;12.40;1141.00;5.84;0
23;special_project_facility_spawn;1619.00;10.50;506.00;1.11;0
23;special_project_facility_spawn;2309.00;10.18;1423.00;5.23;0
23;special_project_facility_spawn;2699.00;9.93;648.00;0.16;0
23;special_project_facility_spawn;3777.00;10.60;743.00;4.28;0
23;special_project_facility_spawn;3171.00;10.75;904.00;5.84;0
23;special_project_facility_spawn;2230.00;10.57;1497.00;2.22;0
23;special_project_facility_spawn;3926.00;10.73;1211.00;0.06;0
23;special_project_facility_spawn;4083.00;10.65;1176.00;2.73;0
23;special_project_facility_spawn;4082.00;10.75;1133.00;4.29;0
23;special_project_facility_spawn;1593.00;11.80;740.00;0.67;0
23;special_project_facility_spawn;2500.00;10.70;745.00;4.79;0
23;special_project_facility_spawn;3192.00;11.70;1191.00;6.00;0
23;special_project_facility_spawn;3355.00;11.75;895.00;2.73;0
23;special_project_facility_spawn;4036.00;10.60;594.00;5.40;0
23;special_project_facility_spawn;3061.00;10.60;1354.00;1.78;0
23;special_project_facility_spawn;3456.00;10.10;708.00;4.45;0
23;special_project_facility_spawn;3559.00;10.90;706.00;1.18;0
23;special_project_facility_spawn;2009.00;11.15;508.00;5.30;0
23;special_project_facility_spawn;3623.00;9.90;674.00;0.23;0
23;special_project_facility_spawn;4024.00;10.40;771.00;3.24;0
23;special_project_facility_spawn;1304.00;10.38;815.00;5.91;0
23;special_project_facility_spawn;3065.00;9.90;1165.00;2.29;0
23;special_project_facility_spawn;2257.00;11.30;1510.00;4.96;0
23;special_project_facility_spawn;4356.00;11.15;314.00;1.69;0
23;special_project_facility_spawn;2023.00;10.90;358.00;2.90;0
23;special_project_facility_spawn;2468.00;12.53;862.00;0.74;0
23;special_project_facility_spawn;2439.00;10.00;200.00;3.40;0
23;special_project_facility_spawn;3473.00;9.80;1391.00;4.96;0
23;special_project_facility_spawn;1390.00;9.80;312.00;2.80;0
23;special_project_facility_spawn;3848.00;10.60;880.00;5.47;0
23;special_project_facility_spawn;2589.00;10.95;801.00;1.85;0
23;special_project_facility_spawn;4969.00;10.70;662.00;3.41;0
23;special_project_facility_spawn;1626.00;12.05;751.00;1.24;0
23;special_project_facility_spawn;3399.00;11.38;889.00;3.91;0
23;special_project_facility_spawn;3734.00;10.75;1449.00;5.47;0
23;special_project_facility_spawn;2853.00;10.70;1019.00;1.85;0
23;special_project_facility_spawn;3179.00;11.10;1298.00;5.98;0
23;special_project_facility_spawn;1765.00;9.90;562.00;0.90;0
23;special_project_facility_spawn;1668.00;10.98;442.00;3.91;0
23;special_project_facility_spawn;1719.00;10.40;1347.00;1.76;0
23;special_project_facility_spawn;4016.00;10.65;810.00;2.97;0
23;special_project_facility_spawn;1691.00;11.43;703.00;0.80;0
23;special_project_facility_spawn;2686.00;9.80;851.00;2.36;0
23;special_project_facility_spawn;2509.00;10.57;891.00;5.03;0
23;special_project_facility_spawn;1802.00;10.12;683.00;1.41;0
23;special_project_facility_spawn;3397.00;11.68;1119.00;5.54;0
23;special_project_facility_spawn;3246.00;12.20;1186.00;5.64;0
23;special_project_facility_spawn;1584.00;10.80;828.00;3.47;0
23;special_project_facility_spawn;3438.00;10.57;1353.00;6.14;0
23;special_project_facility_spawn;1473.00;10.23;1473.00;2.87;0
23;special_project_facility_spawn;4748.00;10.05;790.00;5.54;0
23;special_project_facility_spawn;1401.00;9.93;1303.00;1.92;0
23;special_project_facility_spawn;1937.00;10.50;1469.00;6.04;0
23;special_project_facility_spawn;3876.00;12.40;795.00;6.14;0
23;special_project_facility_spawn;2068.00;10.85;685.00;3.98;0
23;special_project_facility_spawn;2499.00;10.25;650.00;0.36;0
23;special_project_facility_spawn;2015.00;12.35;1376.00;3.03;0
23;special_project_facility_spawn;1696.00;11.10;921.00;4.59;0
23;special_project_facility_spawn;1683.00;11.62;1213.00;3.64;0
23;special_project_facility_spawn;3670.00;10.45;883.00;1.48;0
23;special_project_facility_spawn;3416.00;9.90;1771.00;4.49;0
23;special_project_facility_spawn;2182.00;9.80;1204.00;5.71;0
23;special_project_facility_spawn;3118.00;10.40;856.00;3.54;0
23;special_project_facility_spawn;2228.00;10.00;1316.00;5.10;0
23;special_project_facility_spawn;2207.00;9.90;1815.00;1.48;0
23;special_project_facility_spawn;3143.00;10.95;626.00;4.15;0
23;special_project_facility_spawn;3254.00;11.20;1256.00;1.99;0
23;special_project_facility_spawn;1590.00;10.82;1341.00;3.55;0
23;special_project_facility_spawn;3298.00;9.90;565.00;6.21;0
23;special_project_facility_spawn;4110.00;10.03;947.00;2.59;0
23;special_project_facility_spawn;1161.00;10.00;1141.00;0.43;0
23;special_project_facility_spawn;1781.00;12.12;778.00;1.99;0
23;special_project_facility_spawn;4013.00;10.60;792.00;4.66;0
23;special_project_facility_spawn;4751.00;9.80;719.00;2.50;0
23;special_project_facility_spawn;3062.00;11.93;988.00;3.71;0
23;special_project_facility_spawn;3724.00;10.30;1474.00;0.44;0
23;special_project_facility_spawn;2047.00;10.35;1713.00;3.10;0
23;special_project_facility_spawn;3361.00;11.50;1261.00;5.77;0
23;special_project_facility_spawn;3896.00;11.38;854.00;2.16;0
23;special_project_facility_spawn;3994.00;10.78;660.00;5.17;0
23;special_project_facility_spawn;2046.00;11.53;706.00;0.09;0
23;special_project_facility_spawn;3610.00;11.15;1407.00;4.22;0
23;special_project_facility_spawn;2897.00;10.18;869.00;0.95;0
23;special_project_facility_spawn;4038.00;10.50;809.00;3.61;0
23;special_project_facility_spawn;1804.00;10.80;852.00;0.00;0
23;special_project_facility_spawn;3572.00;11.80;746.00;2.66;0
23;special_project_facility_spawn;1763.00;11.60;857.00;5.68;0
23;special_project_facility_spawn;3753.00;10.68;1407.00;0.60;0
23;special_project_facility_spawn;3778.00;11.10;677.00;4.72;0
23;special_project_facility_spawn;2343.00;9.78;1421.00;1.11;0
23;special_project_facility_spawn;2293.00;11.12;782.00;2.67;0
23;special_project_facility_spawn;4068.00;10.30;712.00;5.33;0
23;special_project_facility_spawn;3552.00;12.00;748.00;3.17;0
23;special_project_facility_spawn;3747.00;10.70;789.00;5.84;0
23;special_project_facility_spawn;3203.00;10.90;1220.00;1.11;0
23;special_project_facility_spawn;1673.00;9.80;870.00;5.23;0
23;special_project_facility_spawn;2775.00;9.85;1174.00;0.16;0
23;special_project_facility_spawn;2519.00;11.78;728.00;3.18;0
23;special_project_facility_spawn;3025.00;11.80;1001.00;5.84;0
23;special_project_facility_spawn;1958.00;9.90;1751.00;3.68;0
23;special_project_facility_spawn;2954.00;10.80;796.00;4.89;0
23;special_project_facility_spawn;3598.00;9.82;1278.00;1.62;0
23;special_project_facility_spawn;1696.00;9.93;810.00;4.29;0
23;special_project_facility_spawn;2391.00;10.80;631.00;0.67;0
23;special_project_facility_spawn;4821.00;9.82;542.00;4.79;0
23;special_project_facility_spawn;3208.00;10.75;918.00;0.07;0
23;special_project_facility_spawn;2257.00;9.80;1302.00;2.73;0
23;special_project_facility_spawn;2601.00;10.70;789.00;5.40;0
23;special_project_facility_spawn;2369.00;9.90;1243.00;3.24;0
23;special_project_facility_spawn;5000.00;10.50;899.00;3.34;0
23;special_project_facility_spawn;3951.00;10.12;1767.00;1.18;0
23;special_project_facility_spawn;3768.00;11.10;1382.00;3.85;0
23;special_project_facility_spawn;3279.00;11.57;813.00;5.40;0
23;special_project_facility_spawn;3155.00;10.30;868.00;1.79;0
23;special_project_facility_spawn;2239.00;10.35;400.00;5.91;0
23;special_project_facility_spawn;2676.00;10.00;665.00;2.29;0
23;special_project_facility_spawn;2144.00;9.98;1255.00;3.85;0
23;special_project_facility_spawn;3459.00;10.10;695.00;1.69;0
23;special_project_facility_spawn;2872.00;9.80;1108.00;4.35;0
23;special_project_facility_spawn;2247.00;10.80;1349.00;0.74;0
23;special_project_facility_spawn;3577.00;12.95;815.00;2.30;0
23;special_project_facility_spawn;3947.00;10.78;627.00;0.14;0
23;special_project_facility_spawn;4502.00;10.05;1322.00;1.34;0
23;special_project_facility_spawn;1512.00;10.70;1201.00;5.47;0
23;special_project_facility_spawn;2233.00;10.18;513.00;0.74;0
23;special_project_facility_spawn;3780.00;11.03;734.00;3.41;0
23;special_project_facility_spawn;2402.00;9.95;1801.00;1.25;0
23;special_project_facility_spawn;1764.00;10.25;313.00;2.81;0
23;special_project_facility_spawn;3919.00;10.35;909.00;5.47;0
23;special_project_facility_spawn;3120.00;11.35;1282.00;1.85;0
23;special_project_facility_spawn;2003.00;11.15;531.00;5.98;0
23;special_project_facility_spawn;1717.00;9.80;1446.00;6.08;0
23;special_project_facility_spawn;2459.00;10.07;1249.00;3.92;0
23;special_project_facility_spawn;1513.00;10.15;1417.00;0.30;0
23;special_project_facility_spawn;3979.00;9.80;551.00;4.42;0
23;special_project_facility_spawn;2823.00;9.85;1042.00;4.52;0
23;special_project_facility_spawn;1978.00;11.20;1536.00;2.36;0
23;special_project_facility_spawn;1840.00;9.82;1514.00;0.21;0
23;special_project_facility_spawn;1522.00;12.07;750.00;1.41;0
23;special_project_facility_spawn;3202.00;9.80;1361.00;4.43;0
23;special_project_facility_spawn;1089.00;9.78;1070.00;0.81;0
23;special_project_facility_spawn;3821.00;10.03;1639.00;3.47;0
23;special_project_facility_spawn;5281.00;9.90;662.00;6.14;0
23;special_project_facility_spawn;1215.00;10.40;1020.00;2.88;0
23;special_project_facility_spawn;3602.00;11.90;1138.00;4.08;0
23;special_project_facility_spawn;3611.00;9.90;671.00;1.92;0
23;special_project_facility_spawn;1541.00;11.75;1236.00;3.48;0
23;special_project_facility_spawn;2546.00;10.30;1816.00;6.14;0
23;special_project_facility_spawn;3596.00;11.90;1128.00;3.99;0
23;special_project_facility_spawn;3401.00;11.55;1252.00;0.37;0
23;special_project_facility_spawn;2557.00;11.23;686.00;3.39;0
23;special_project_facility_spawn;3466.00;12.32;996.00;4.59;0
23;special_project_facility_spawn;3530.00;10.00;580.00;2.43;0
23;special_project_facility_spawn;3456.00;9.95;855.00;5.10;0
23;special_project_facility_spawn;3503.00;11.60;759.00;0.38;0
23;special_project_facility_spawn;2604.00;10.10;503.00;3.04;0
23;special_project_facility_spawn;1508.00;10.68;1223.00;0.88;0
23;special_project_facility_spawn;3018.00;9.73;620.00;2.09;0
23;special_project_facility_spawn;2487.00;9.93;334.00;5.10;0
23;special_project_facility_spawn;2367.00;10.38;485.00;2.94;0
23;special_project_facility_spawn;3534.00;10.43;702.00;4.15;0
23;special_project_facility_spawn;3543.00;11.50;1141.00;0.89;0
23;special_project_facility_spawn;3870.00;11.50;842.00;3.55;0
23;special_project_facility_spawn;3042.00;10.00;1311.00;6.21;0
23;special_project_facility_spawn;5012.00;10.30;940.00;2.59;0
23;special_project_facility_spawn;1680.00;10.20;1373.00;5.61;0
23;special_project_facility_spawn;1699.00;10.32;829.00;0.54;0
23;special_project_facility_spawn;239.00;9.80;1758.00;4.66;0
23;special_project_facility_spawn;1706.00;10.15;873.00;1.04;0
23;special_project_facility_spawn;1720.00;9.95;1106.00;4.06;0
23;special_project_facility_spawn;2374.00;11.10;629.00;0.44;0
23;special_project_facility_spawn;3145.00;10.45;756.00;3.10;0
23;special_project_facility_spawn;3819.00;11.12;698.00;0.95;0
23;special_project_facility_spawn;3036.00;10.80;1020.00;1.05;0
23;special_project_facility_spawn;4310.00;9.75;1482.00;5.17;0
23;special_project_facility_spawn;3746.00;11.05;682.00;1.55;0
23;special_project_facility_spawn;2858.00;11.45;984.00;3.11;0
23;special_project_facility_spawn;3554.00;12.62;846.00;5.77;0
23;special_project_facility_spawn;2244.00;10.90;572.00;3.62;0
23;special_project_facility_spawn;3118.00;12.70;954.00;4.83;0
23;special_project_facility_spawn;2328.00;10.20;445.00;1.56;0
23;special_project_facility_spawn;3311.00;11.35;951.00;5.68;0
23;special_project_facility_spawn;1559.00;11.50;1444.00;0.60;0
23;special_project_facility_spawn;2409.00;11.05;673.00;4.73;0
23;special_project_facility_spawn;4024.00;10.38;1093.00;0.01;0
23;special_project_facility_spawn;2711.00;9.85;693.00;4.13;0
23;special_project_facility_spawn;1448.00;11.73;1186.00;5.33;0
23;special_project_facility_spawn;3768.00;9.88;1217.00;3.17;0
23;special_project_facility_spawn;1777.00;9.73;628.00;4.73;0
23;special_project_facility_spawn;3178.00;12.60;1163.00;1.12;0
23;special_project_facility_spawn;3651.00;9.80;918.00;3.78;0
23;special_project_facility_spawn;1659.00;11.95;899.00;0.52;0
23;special_project_facility_spawn;3424.00;10.25;689.00;3.18;0
23;special_project_facility_spawn;2273.00;11.40;868.00;5.84;0
23;special_project_facility_spawn;3624.00;9.80;1334.00;3.68;0
23;special_project_facility_spawn;2142.00;10.10;1288.00;3.79;0
23;special_project_facility_spawn;3578.00;10.15;1495.00;1.63;0
23;special_project_facility_spawn;2044.00;11.10;779.00;4.29;0
23;special_project_facility_spawn;3243.00;11.50;1007.00;0.67;0
23;special_project_facility_spawn;1499.00;9.75;551.00;2.23;0
23;special_project_facility_spawn;3178.00;11.05;734.00;0.07;0
23;special_project_facility_spawn;2860.00;11.80;934.00;2.74;0
23;special_project_facility_spawn;5405.00;10.07;531.00;5.40;0
23;special_project_facility_spawn;2300.00;10.60;926.00;2.14;0
23;special_project_facility_spawn;3986.00;10.10;815.00;4.80;0
23;special_project_facility_spawn;5220.00;11.45;853.00;1.18;0
23;special_project_facility_spawn;3574.00;10.18;392.00;3.85;0
23;special_project_facility_spawn;2004.00;12.07;1367.00;0.58;0
23;special_project_facility_spawn;4186.00;9.90;973.00;1.79;0
23;special_project_facility_spawn;4959.00;9.82;933.00;5.91;0
23;special_project_facility_spawn;4023.00;10.28;588.00;1.19;0
23;special_project_facility_spawn;3943.00;10.10;907.00;3.85;0
23;special_project_facility_spawn;4007.00;10.15;720.00;0.23;0
23;special_project_facility_spawn;3732.00;10.85;761.00;4.36;0
23;special_project_facility_spawn;3599.00;11.50;1157.00;4.46;0
23;special_project_facility_spawn;1650.00;10.28;305.00;2.30;0
23;special_project_facility_spawn;3606.00;12.20;815.00;0.14;0
23;special_project_facility_spawn;1810.00;9.98;1162.00;1.34;0
23;special_project_facility_spawn;3572.00;10.03;998.00;4.37;0
23;special_project_facility_spawn;4133.00;9.93;682.00;0.75;0
23;special_project_facility_spawn;1717.00;9.95;552.00;4.87;0
23;special_project_facility_spawn;3348.00;10.70;1077.00;6.08;0
23;special_project_facility_spawn;1948.00;11.32;1378.00;2.81;0
23;special_project_facility_spawn;3630.00;11.65;845.00;5.47;0
23;special_project_facility_spawn;2109.00;10.30;828.00;1.86;0
23;special_project_facility_spawn;2918.00;12.40;943.00;3.42;0
23;special_project_facility_spawn;1416.00;10.28;1262.00;1.26;0
23;special_project_facility_spawn;3927.00;10.00;447.00;3.92;0
23;special_project_facility_spawn;2103.00;11.30;1481.00;0.30;0
23;special_project_facility_spawn;1959.00;11.43;630.00;3.32;0
23;special_project_facility_spawn;3065.00;10.40;814.00;4.53;0
23;special_project_facility_spawn;4019.00;10.20;702.00;2.37;0
23;special_project_facility_spawn;3836.00;10.80;663.00;5.03;0
23;special_project_facility_spawn;4036.00;11.80;971.00;0.31;0
23;special_project_facility_spawn;3917.00;11.70;1423.00;2.97;0
23;special_project_facility_spawn;4001.00;10.35;1016.00;0.81;0
23;special_project_facility_spawn;3969.00;10.45;1126.00;3.48;0
23;special_project_facility_spawn;2486.00;10.00;478.00;5.04;0
23;special_project_facility_spawn;4085.00;10.00;2004.00;2.88;0
23;special_project_facility_spawn;2107.00;11.03;686.00;5.54;0
23;special_project_facility_spawn;3637.00;9.98;685.00;0.82;0
23;special_project_facility_spawn;2386.00;12.60;841.00;3.48;0
23;special_project_facility_spawn;1729.00;10.28;988.00;1.33;0
23;special_project_facility_spawn;4625.00;10.12;1494.00;2.53;0
23;special_project_facility_spawn;1575.00;11.82;1507.00;5.55;0
23;special_project_facility_spawn;2846.00;10.93;1005.00;1.93;0
23;special_project_facility_spawn;4146.00;12.60;1794.00;4.59;0
23;special_project_facility_spawn;3253.00;12.07;965.00;0.97;0
23;special_project_facility_spawn;2887.00;10.75;887.00;4.00;0
23;special_project_facility_spawn;1725.00;10.60;1312.00;0.38;0
23;special_project_facility_spawn;2290.00;9.78;1195.00;3.04;0
23;special_project_facility_spawn;2817.00;10.18;929.00;0.88;0
23;special_project_facility_spawn;4326.00;10.50;578.00;2.44;0
23;special_project_facility_spawn;1693.00;10.90;1166.00;5.11;0
23;special_project_facility_spawn;3548.00;11.00;708.00;1.49;0
23;special_project_facility_spawn;1605.00;11.73;1325.00;4.51;0
23;special_project_facility_spawn;1699.00;10.20;1098.00;5.71;0
23;special_project_facility_spawn;2851.00;10.50;851.00;3.55;0
23;special_project_facility_spawn;3972.00;10.12;752.00;6.21;0
23;special_project_facility_spawn;3624.00;10.80;1099.00;1.50;0
23;special_project_facility_spawn;3881.00;12.40;577.00;5.62;0
23;special_project_facility_spawn;1518.00;10.95;1499.00;2.00;0
23;special_project_facility_spawn;3106.00;11.00;839.00;4.66;0
23;special_project_facility_spawn;4513.00;12.12;1723.00;6.22;0
23;special_project_facility_spawn;3652.00;10.05;1221.00;4.06;0
23;special_project_facility_spawn;3453.00;9.82;1111.00;5.27;0
23;special_project_facility_spawn;2318.00;11.80;855.00;3.11;0
23;special_project_facility_spawn;2285.00;10.78;1562.00;4.67;0
23;special_project_facility_spawn;3436.00;10.10;1113.00;1.05;0
23;special_project_facility_spawn;1684.00;10.05;877.00;3.71;0
23;special_project_facility_spawn;3300.00;10.90;931.00;1.55;0
23;special_project_facility_spawn;1678.00;11.15;989.00;4.57;0
23;special_project_facility_spawn;2773.00;10.00;747.00;5.78;0
23;special_project_facility_spawn;3119.00;11.55;1340.00;3.62;0
23;special_project_facility_spawn;3003.00;10.05;1157.00;5.18;0
23;special_project_facility_spawn;3681.00;10.10;623.00;1.56;0
23;special_project_facility_spawn;3691.00;9.82;1504.00;4.22;0
23;special_project_facility_spawn;3285.00;10.82;673.00;2.07;0
23;special_project_facility_spawn;4355.00;9.75;1463.00;2.17;0
23;special_project_facility_spawn;2280.00;10.35;500.00;0.01;0
23;special_project_facility_spawn;4498.00;9.80;382.00;2.67;0
23;special_project_facility_spawn;3567.00;9.80;1042.00;5.33;0
23;special_project_facility_spawn;3082.00;10.80;1068.00;2.07;0
23;special_project_facility_spawn;3684.00;9.80;911.00;4.74;0
23;special_project_facility_spawn;4048.00;11.05;881.00;1.12;0
23;special_project_facility_spawn;3709.00;9.90;1215.00;3.78;0
23;special_project_facility_spawn;3934.00;10.85;853.00;0.52;0
23;special_project_facility_spawn;3067.00;10.60;1348.00;3.18;0
23;special_project_facility_spawn;2041.00;10.20;338.00;5.85;0
23;special_project_facility_spawn;1731.00;10.03;1062.00;1.12;0
23;special_project_facility_spawn;3914.00;10.07;1490.00;5.25;0
23;special_project_facility_spawn;3524.00;11.28;1258.00;0.17;0
23;special_project_facility_spawn;3124.00;11.28;692.00;4.29;0
23;special_project_facility_spawn;3979.00;10.15;878.00;1.02;0
